"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.92","-0.82","-0.82"
"2","A","Bet","yes",0,-1,0,"0.66","0.38","-0.45"
"3","H","Atl","yes",1,0,1,"1.20","-0.14","-0.58"
"4","A","Ath","yes",3,1,1,"0.54","0.49","-0.09"
"5","H","Sev","yes",0,-1,1,"1.38","-0.31","-0.40"
"6","A","Get","yes",1,0,1,"0.79","0.25","-0.15"
"7","A","Mal","yes",0,-1,0,"0.66","0.37","0.22"
"8","H","Elc","yes",3,2,3,"1.98","-0.88","-0.66"
"9","H","Val","yes",1,0,0,"1.99","-0.88","-1.54"
"10","A","Ray","yes",0,-1,0,"0.74","0.30","-1.24"
"11","H","Esp","yes",3,1,2,"1.11","-0.06","-1.30"
"12","A","Gir","yes",0,-1,0,"1.02","0.03","-1.27"
"13","H","Cel","yes",0,-1,0,"0.91","0.13","-1.14"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.19"
"15","H","RSo","yes",3,1,1,"1.93","-0.83","-1.02"
"16","H","RMa","yes",0,-1,1,"0.57","0.46","-0.56"
"17","A","Osa","yes",0,-3,0,"0.56","0.47","-0.09"
"18","H","Ovi","no",NA,NA,NA,"2.11","-1.00","-1.09"
"19","A","Vil","no",NA,NA,NA,"0.12","0.88","-0.21"
"20","A","Atl","no",NA,NA,NA,"0.10","0.91","0.70"
"21","H","Bet","no",NA,NA,NA,"1.17","-0.11","0.59"
"22","A","Esp","no",NA,NA,NA,"0.34","0.68","1.27"
"23","H","Get","no",NA,NA,NA,"1.35","-0.28","0.99"
"24","A","Sev","no",NA,NA,NA,"0.82","0.22","1.21"
"25","H","Gir","no",NA,NA,NA,"1.74","-0.65","0.56"
"26","A","Lev","no",NA,NA,NA,"1.62","-0.54","0.02"
"27","A","Val","no",NA,NA,NA,"0.79","0.25","0.27"
"28","H","Vil","no",NA,NA,NA,"0.47","0.55","0.82"
"29","A","Cel","no",NA,NA,NA,"0.86","0.18","1.00"
"30","H","Osa","no",NA,NA,NA,"2.20","-1.09","-0.09"
"31","A","RSo","no",NA,NA,NA,"0.76","0.28","0.19"
"32","H","Mal","no",NA,NA,NA,"1.96","-0.86","-0.67"
"33","A","RMa","no",NA,NA,NA,"0.10","0.90","0.24"
"34","H","Ath","no",NA,NA,NA,"1.64","-0.56","-0.32"
"35","A","Elc","no",NA,NA,NA,"0.43","0.59","0.27"
"36","H","FCB","no",NA,NA,NA,"0.63","0.41","0.68"
"37","A","Ovi","no",NA,NA,NA,"1.31","-0.24","0.43"
"38","H","Ray","no",NA,NA,NA,"1.51","-0.43","-0.00"
