"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.62","-0.50","-0.50"
"2","A","Bet","yes",0,-1,0,"0.70","0.35","-0.15"
"3","H","Atl","yes",1,0,1,"1.29","-0.20","-0.35"
"4","A","Ath","yes",3,1,1,"0.81","0.25","-0.09"
"5","H","Sev","yes",0,-1,1,"1.39","-0.29","-0.38"
"6","A","Get","yes",1,0,1,"0.97","0.10","-0.28"
"7","A","Mal","yes",0,-1,0,"0.71","0.34","0.06"
"8","H","Elc","yes",3,2,3,"2.23","-1.07","-1.01"
"9","H","Val","yes",1,0,0,"1.68","-0.56","-1.57"
"10","A","Ray","yes",0,-1,0,"0.92","0.15","-1.42"
"11","H","Esp","yes",3,1,2,"1.30","-0.21","-1.63"
"12","A","Gir","yes",0,-1,0,"0.87","0.20","-1.43"
"13","H","Cel","yes",0,-1,0,"0.84","0.22","-1.21"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.25"
"15","H","RSo","yes",3,1,1,"1.38","-0.28","-0.53"
"16","H","RMa","yes",0,-1,1,"0.55","0.49","-0.04"
"17","A","Osa","yes",0,-3,0,"0.64","0.41","0.37"
"18","H","Ovi","yes",1,0,1,"1.87","-0.73","-0.37"
"19","A","Vil","yes",0,-2,1,"0.27","0.75","0.38"
"20","A","Atl","yes",0,-1,0,"0.25","0.77","1.15"
"21","H","Bet","yes",3,1,2,"1.20","-0.12","1.03"
"22","A","Esp","yes",3,1,2,"1.01","0.06","1.10"
"23","H","Get","yes",0,-2,0,"1.12","-0.04","1.05"
"24","A","Sev","yes",1,0,1,"1.23","-0.14","0.91"
"25","H","Gir","yes",1,0,2,"1.41","-0.31","0.60"
"26","A","Lev","yes",0,-2,0,"1.25","-0.16","0.44"
"27","A","Val","yes",0,-1,2,"0.93","0.13","0.57"
"28","H","Vil","yes",1,0,1,"0.86","0.20","0.78"
"29","A","Cel","yes",3,1,4,"1.22","-0.14","0.64"
"30","H","Osa","yes",1,0,2,"1.76","-0.64","0.00"
"31","A","RSo","yes",1,0,3,"0.72","0.34","0.34"
"32","A","RMa","no",NA,NA,NA,"0.23","0.79","1.13"
"33","H","Mal","no",NA,NA,NA,"2.03","-0.89","0.24"
"34","H","Ath","no",NA,NA,NA,"1.65","-0.54","-0.30"
"35","A","Elc","no",NA,NA,NA,"0.72","0.34","0.04"
"36","H","FCB","no",NA,NA,NA,"0.42","0.61","0.65"
"37","A","Ovi","no",NA,NA,NA,"1.22","-0.14","0.51"
"38","H","Ray","no",NA,NA,NA,"1.63","-0.51","0.00"
