"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.79","-0.67","-0.67"
"2","A","Bet","yes",0,-1,0,"0.68","0.36","-0.31"
"3","H","Atl","yes",1,0,1,"1.00","0.06","-0.25"
"4","A","Ath","yes",3,1,1,"0.65","0.39","0.14"
"5","H","Sev","yes",0,-1,1,"1.06","0.00","0.15"
"6","A","Get","yes",1,0,1,"0.89","0.16","0.31"
"7","A","Mal","yes",0,-1,0,"0.71","0.33","0.65"
"8","H","Elc","yes",3,2,3,"1.71","-0.60","0.04"
"9","H","Val","yes",1,0,0,"2.02","-0.90","-0.85"
"10","A","Ray","yes",0,-1,0,"0.66","0.38","-0.47"
"11","H","Esp","yes",3,1,2,"1.52","-0.43","-0.90"
"12","A","Gir","yes",0,-1,0,"1.25","-0.17","-1.07"
"13","H","Cel","yes",0,-1,0,"1.05","0.01","-1.06"
"14","A","FCB","no",NA,NA,NA,"0.09","0.92","-0.14"
"15","H","RSo","no",NA,NA,NA,"1.66","-0.56","-0.70"
"16","H","RMa","no",NA,NA,NA,"0.47","0.56","-0.14"
"17","A","Osa","no",NA,NA,NA,"0.82","0.23","0.09"
"18","H","Ovi","no",NA,NA,NA,"1.98","-0.86","-0.76"
"19","A","Vil","no",NA,NA,NA,"0.17","0.84","0.08"
"20","A","Atl","no",NA,NA,NA,"0.11","0.89","0.97"
"21","H","Bet","no",NA,NA,NA,"1.25","-0.17","0.80"
"22","A","Esp","no",NA,NA,NA,"0.58","0.46","1.26"
"23","H","Get","no",NA,NA,NA,"1.30","-0.22","1.04"
"24","A","Sev","no",NA,NA,NA,"0.88","0.18","1.22"
"25","H","Gir","no",NA,NA,NA,"1.97","-0.85","0.36"
"26","A","Lev","no",NA,NA,NA,"1.61","-0.51","-0.14"
"27","A","Val","no",NA,NA,NA,"0.77","0.28","0.14"
"28","H","Vil","no",NA,NA,NA,"0.51","0.53","0.66"
"29","A","Cel","no",NA,NA,NA,"1.11","-0.04","0.62"
"30","H","Osa","no",NA,NA,NA,"2.30","-1.15","-0.54"
"31","A","RSo","no",NA,NA,NA,"0.59","0.44","-0.09"
"32","H","Mal","no",NA,NA,NA,"1.83","-0.72","-0.81"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.14"
"34","H","Ath","no",NA,NA,NA,"1.48","-0.38","-0.24"
"35","A","Elc","no",NA,NA,NA,"0.53","0.50","0.26"
"36","H","FCB","no",NA,NA,NA,"0.65","0.39","0.65"
"37","A","Ovi","no",NA,NA,NA,"1.48","-0.39","0.26"
"38","H","Ray","no",NA,NA,NA,"1.34","-0.26","0.00"
