"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.75","-0.49","-0.49"
"2","A","Bet","yes",0,-1,0,"0.53","0.55","0.06"
"3","H","Atl","yes",1,0,1,"1.31","-0.12","-0.06"
"4","A","Ath","yes",3,1,1,"0.90","0.24","0.18"
"5","H","Sev","yes",0,-1,1,"1.62","-0.38","-0.20"
"6","A","Get","yes",1,0,1,"1.25","-0.07","-0.27"
"7","A","Mal","yes",0,-1,0,"0.77","0.34","0.07"
"8","H","Elc","yes",3,2,3,"2.24","-0.91","-0.83"
"9","H","Val","yes",1,0,0,"2.00","-0.71","-1.54"
"10","A","Ray","yes",0,-1,0,"1.10","0.06","-1.48"
"11","H","Esp","yes",3,1,2,"1.34","-0.14","-1.62"
"12","A","Gir","yes",0,-1,0,"1.19","-0.02","-1.64"
"13","H","Cel","yes",0,-1,0,"1.09","0.07","-1.57"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.62"
"15","H","RSo","yes",3,1,1,"1.68","-0.44","-1.05"
"16","H","RMa","yes",0,-1,1,"0.48","0.59","-0.46"
"17","A","Osa","yes",0,-3,0,"0.73","0.38","-0.08"
"18","H","Ovi","yes",1,0,1,"2.19","-0.87","-0.95"
"19","A","Vil","yes",0,-2,1,"0.32","0.73","-0.22"
"20","A","Atl","yes",0,-1,0,"0.12","0.90","0.68"
"21","H","Bet","yes",3,1,2,"1.50","-0.27","0.40"
"22","A","Esp","yes",3,1,2,"0.82","0.30","0.71"
"23","H","Get","no",NA,NA,NA,"1.68","-0.43","0.27"
"24","A","Sev","no",NA,NA,NA,"1.20","-0.02","0.25"
"25","H","Gir","no",NA,NA,NA,"1.53","-0.31","-0.05"
"26","A","Lev","no",NA,NA,NA,"1.48","-0.26","-0.31"
"27","A","Val","no",NA,NA,NA,"0.99","0.16","-0.15"
"28","H","Vil","no",NA,NA,NA,"0.74","0.37","0.22"
"29","A","Cel","no",NA,NA,NA,"0.91","0.23","0.45"
"30","H","Osa","no",NA,NA,NA,"2.07","-0.77","-0.32"
"31","A","RSo","no",NA,NA,NA,"0.66","0.44","0.12"
"32","H","Mal","no",NA,NA,NA,"2.12","-0.80","-0.69"
"33","A","RMa","no",NA,NA,NA,"0.11","0.90","0.22"
"34","H","Ath","no",NA,NA,NA,"1.86","-0.58","-0.37"
"35","A","Elc","no",NA,NA,NA,"0.67","0.43","0.07"
"36","H","FCB","no",NA,NA,NA,"0.51","0.57","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.30","-0.11","0.53"
"38","H","Ray","no",NA,NA,NA,"1.80","-0.53","-0.00"
