"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.75","-0.49","-0.49"
"2","A","Bet","yes",0,-1,0,"0.52","0.55","0.06"
"3","H","Atl","yes",1,0,1,"1.31","-0.12","-0.06"
"4","A","Ath","yes",3,1,1,"0.91","0.23","0.17"
"5","H","Sev","yes",0,-1,1,"1.61","-0.37","-0.20"
"6","A","Get","yes",1,0,1,"1.27","-0.09","-0.29"
"7","A","Mal","yes",0,-1,0,"0.77","0.34","0.06"
"8","H","Elc","yes",3,2,3,"2.28","-0.94","-0.89"
"9","H","Val","yes",1,0,0,"2.01","-0.72","-1.60"
"10","A","Ray","yes",0,-1,0,"1.09","0.07","-1.53"
"11","H","Esp","yes",3,1,2,"1.34","-0.14","-1.68"
"12","A","Gir","yes",0,-1,0,"1.18","-0.01","-1.69"
"13","H","Cel","yes",0,-1,0,"1.09","0.07","-1.62"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.67"
"15","H","RSo","yes",3,1,1,"1.69","-0.44","-1.11"
"16","H","RMa","yes",0,-1,1,"0.47","0.59","-0.52"
"17","A","Osa","yes",0,-3,0,"0.72","0.38","-0.14"
"18","H","Ovi","yes",1,0,1,"2.18","-0.86","-1.00"
"19","A","Vil","yes",0,-2,1,"0.32","0.73","-0.27"
"20","A","Atl","yes",0,-1,0,"0.12","0.90","0.63"
"21","H","Bet","yes",3,1,2,"1.50","-0.28","0.35"
"22","A","Esp","yes",3,1,2,"0.82","0.30","0.65"
"23","H","Get","no",NA,NA,NA,"1.68","-0.44","0.21"
"24","A","Sev","no",NA,NA,NA,"1.19","-0.02","0.20"
"25","H","Gir","no",NA,NA,NA,"1.53","-0.31","-0.11"
"26","A","Lev","no",NA,NA,NA,"1.50","-0.28","-0.39"
"27","A","Val","no",NA,NA,NA,"1.00","0.14","-0.25"
"28","H","Vil","no",NA,NA,NA,"0.74","0.37","0.13"
"29","A","Cel","no",NA,NA,NA,"1.04","0.11","0.24"
"30","H","Osa","no",NA,NA,NA,"1.85","-0.58","-0.34"
"31","A","RSo","no",NA,NA,NA,"0.63","0.46","0.12"
"32","A","RMa","no",NA,NA,NA,"0.11","0.90","1.02"
"33","H","Mal","no",NA,NA,NA,"2.11","-0.80","0.22"
"34","H","Ath","no",NA,NA,NA,"1.86","-0.59","-0.37"
"35","A","Elc","no",NA,NA,NA,"0.68","0.42","0.06"
"36","H","FCB","no",NA,NA,NA,"0.50","0.57","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.29","-0.10","0.53"
"38","H","Ray","no",NA,NA,NA,"1.79","-0.53","0.00"
