"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.94","-0.83","-0.83"
"2","A","Bet","yes",0,-1,0,"0.53","0.50","-0.34"
"3","H","Atl","yes",1,0,1,"1.08","-0.02","-0.35"
"4","A","Ath","yes",3,1,1,"0.55","0.48","0.13"
"5","H","Sev","yes",0,-1,1,"1.41","-0.33","-0.20"
"6","A","Get","yes",1,0,1,"0.80","0.24","0.04"
"7","A","Mal","yes",0,-1,0,"0.65","0.39","0.43"
"8","H","Elc","yes",3,2,3,"1.99","-0.88","-0.45"
"9","H","Val","yes",1,0,0,"2.02","-0.90","-1.35"
"10","A","Ray","yes",0,-1,0,"0.74","0.30","-1.05"
"11","H","Esp","yes",3,1,2,"1.14","-0.08","-1.13"
"12","A","Gir","yes",0,-1,0,"1.11","-0.04","-1.17"
"13","H","Cel","yes",0,-1,0,"0.91","0.14","-1.03"
"14","A","FCB","yes",0,-2,1,"0.05","0.95","-0.08"
"15","H","RSo","yes",3,1,1,"1.93","-0.82","-0.89"
"16","H","RMa","yes",0,-1,1,"0.57","0.46","-0.43"
"17","A","Osa","yes",0,-3,0,"0.58","0.45","0.02"
"18","H","Ovi","no",NA,NA,NA,"2.14","-1.02","-1.00"
"19","A","Vil","no",NA,NA,NA,"0.18","0.83","-0.17"
"20","A","Atl","no",NA,NA,NA,"0.10","0.91","0.74"
"21","H","Bet","no",NA,NA,NA,"1.16","-0.10","0.64"
"22","A","Esp","no",NA,NA,NA,"0.34","0.68","1.32"
"23","H","Get","no",NA,NA,NA,"1.51","-0.42","0.90"
"24","A","Sev","no",NA,NA,NA,"0.83","0.22","1.12"
"25","H","Gir","no",NA,NA,NA,"1.76","-0.66","0.46"
"26","A","Lev","no",NA,NA,NA,"1.63","-0.53","-0.08"
"27","A","Val","no",NA,NA,NA,"0.82","0.23","0.15"
"28","H","Vil","no",NA,NA,NA,"0.52","0.51","0.67"
"29","A","Cel","no",NA,NA,NA,"0.85","0.19","0.86"
"30","H","Osa","no",NA,NA,NA,"2.21","-1.08","-0.22"
"31","A","RSo","no",NA,NA,NA,"0.77","0.27","0.05"
"32","H","Mal","no",NA,NA,NA,"1.97","-0.86","-0.81"
"33","A","RMa","no",NA,NA,NA,"0.10","0.91","0.10"
"34","H","Ath","no",NA,NA,NA,"1.65","-0.55","-0.46"
"35","A","Elc","no",NA,NA,NA,"0.37","0.65","0.20"
"36","H","FCB","no",NA,NA,NA,"0.44","0.59","0.78"
"37","A","Ovi","no",NA,NA,NA,"1.32","-0.25","0.53"
"38","H","Ray","no",NA,NA,NA,"1.63","-0.53","-0.00"
