"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.53","-0.25","-0.25"
"2","A","Bet","yes",0,-1,0,"0.69","0.44","0.19"
"3","H","Atl","yes",1,0,1,"1.67","-0.37","-0.18"
"4","A","Ath","yes",3,1,1,"0.96","0.22","0.04"
"5","H","Sev","yes",0,-1,1,"1.14","0.07","0.11"
"6","A","Get","yes",1,0,1,"1.09","0.11","0.22"
"7","A","Mal","yes",0,-1,0,"1.49","-0.22","0.01"
"8","H","Elc","yes",3,2,3,"1.50","-0.23","-0.22"
"9","H","Val","yes",1,0,0,"1.94","-0.59","-0.81"
"10","A","Ray","no",NA,NA,NA,"1.59","-0.30","-1.10"
"11","H","Esp","no",NA,NA,NA,"1.23","-0.01","-1.11"
"12","A","Gir","no",NA,NA,NA,"1.83","-0.49","-1.61"
"13","H","Cel","no",NA,NA,NA,"2.04","-0.67","-2.27"
"14","A","FCB","no",NA,NA,NA,"0.22","0.82","-1.46"
"15","H","RSo","no",NA,NA,NA,"2.12","-0.73","-2.19"
"16","H","RMa","no",NA,NA,NA,"0.19","0.84","-1.34"
"17","A","Osa","no",NA,NA,NA,"0.52","0.57","-0.77"
"18","H","Ovi","no",NA,NA,NA,"1.85","-0.51","-1.28"
"19","A","Vil","no",NA,NA,NA,"0.37","0.70","-0.58"
"20","A","Atl","no",NA,NA,NA,"0.20","0.83","0.25"
"21","H","Bet","no",NA,NA,NA,"1.02","0.16","0.42"
"22","A","Esp","no",NA,NA,NA,"0.76","0.38","0.80"
"23","H","Get","no",NA,NA,NA,"1.02","0.17","0.97"
"24","A","Sev","no",NA,NA,NA,"1.43","-0.17","0.80"
"25","H","Gir","no",NA,NA,NA,"1.99","-0.63","0.18"
"26","A","Lev","no",NA,NA,NA,"1.76","-0.44","-0.26"
"27","A","Val","no",NA,NA,NA,"1.32","-0.08","-0.34"
"28","H","Vil","no",NA,NA,NA,"0.72","0.41","0.07"
"29","A","Cel","no",NA,NA,NA,"1.85","-0.51","-0.44"
"30","H","Osa","no",NA,NA,NA,"1.83","-0.50","-0.93"
"31","A","RSo","no",NA,NA,NA,"1.10","0.10","-0.83"
"32","H","Mal","no",NA,NA,NA,"1.75","-0.43","-1.26"
"33","A","RMa","no",NA,NA,NA,"0.08","0.93","-0.33"
"34","H","Ath","no",NA,NA,NA,"1.16","0.05","-0.28"
"35","A","Elc","no",NA,NA,NA,"0.72","0.41","0.13"
"36","H","FCB","no",NA,NA,NA,"0.86","0.30","0.43"
"37","A","Ovi","no",NA,NA,NA,"1.85","-0.51","-0.08"
"38","H","Ray","no",NA,NA,NA,"1.12","0.08","-0.00"
