"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.61","-0.53","-0.53"
"2","A","Bet","yes",0,-1,0,"0.68","0.36","-0.18"
"3","H","Atl","yes",1,0,1,"1.23","-0.17","-0.34"
"4","A","Ath","yes",3,1,1,"0.74","0.30","-0.05"
"5","H","Sev","yes",0,-1,1,"1.51","-0.44","-0.49"
"6","A","Get","yes",1,0,1,"0.97","0.08","-0.41"
"7","A","Mal","yes",0,-1,0,"0.73","0.30","-0.11"
"8","H","Elc","yes",3,2,3,"1.98","-0.89","-1.00"
"9","H","Val","yes",1,0,0,"1.63","-0.55","-1.55"
"10","A","Ray","yes",0,-1,0,"0.83","0.20","-1.34"
"11","H","Esp","yes",3,1,2,"1.35","-0.29","-1.63"
"12","A","Gir","yes",0,-1,0,"1.03","0.02","-1.61"
"13","H","Cel","yes",0,-1,0,"0.86","0.19","-1.42"
"14","A","FCB","yes",0,-2,1,"0.03","0.97","-0.46"
"15","H","RSo","yes",3,1,1,"1.35","-0.29","-0.74"
"16","H","RMa","yes",0,-1,1,"0.56","0.47","-0.28"
"17","A","Osa","yes",0,-3,0,"0.60","0.42","0.15"
"18","H","Ovi","yes",1,0,1,"1.84","-0.76","-0.61"
"19","A","Vil","yes",0,-2,1,"0.22","0.79","0.18"
"20","A","Atl","yes",0,-1,0,"0.23","0.78","0.96"
"21","H","Bet","yes",3,1,2,"1.07","-0.02","0.94"
"22","A","Esp","yes",3,1,2,"1.02","0.03","0.96"
"23","H","Get","yes",0,-2,0,"0.99","0.06","1.02"
"24","A","Sev","yes",1,0,1,"1.20","-0.15","0.87"
"25","H","Gir","yes",1,0,2,"1.47","-0.40","0.48"
"26","A","Lev","yes",0,-2,0,"1.12","-0.07","0.41"
"27","A","Val","yes",0,-1,2,"0.91","0.14","0.54"
"28","H","Vil","yes",1,0,1,"0.88","0.16","0.70"
"29","A","Cel","yes",3,1,4,"1.20","-0.15","0.56"
"30","H","Osa","yes",1,0,2,"1.79","-0.71","-0.15"
"31","A","RSo","yes",1,0,3,"0.77","0.27","0.12"
"32","A","RMa","yes",0,-1,1,"0.21","0.80","0.92"
"33","H","Mal","yes",3,1,2,"1.87","-0.78","0.13"
"34","H","Ath","yes",0,-2,2,"1.51","-0.44","-0.31"
"35","A","Elc","no",NA,NA,NA,"0.64","0.39","0.08"
"36","H","FCB","no",NA,NA,NA,"0.34","0.67","0.75"
"37","A","Ovi","no",NA,NA,NA,"1.30","-0.24","0.52"
"38","H","Ray","no",NA,NA,NA,"1.59","-0.52","0.00"
