"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.78","-0.69","-0.69"
"2","A","Bet","yes",0,-1,0,"0.62","0.41","-0.27"
"3","H","Atl","yes",1,0,1,"0.98","0.07","-0.21"
"4","A","Ath","yes",3,1,1,"0.63","0.40","0.19"
"5","H","Sev","yes",0,-1,1,"1.24","-0.18","0.01"
"6","A","Get","yes",1,0,1,"0.76","0.28","0.30"
"7","A","Mal","yes",0,-1,0,"0.84","0.20","0.50"
"8","H","Elc","yes",3,2,3,"1.85","-0.76","-0.26"
"9","H","Val","yes",1,0,0,"1.91","-0.81","-1.07"
"10","A","Ray","yes",0,-1,0,"0.83","0.21","-0.86"
"11","H","Esp","yes",3,1,2,"1.24","-0.17","-1.03"
"12","A","Gir","yes",0,-1,0,"1.13","-0.07","-1.10"
"13","H","Cel","yes",0,-1,0,"1.13","-0.07","-1.18"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.24"
"15","H","RSo","no",NA,NA,NA,"1.65","-0.57","-0.80"
"16","H","RMa","no",NA,NA,NA,"0.65","0.39","-0.42"
"17","A","Osa","no",NA,NA,NA,"0.81","0.23","-0.19"
"18","H","Ovi","no",NA,NA,NA,"1.93","-0.83","-1.02"
"19","A","Vil","no",NA,NA,NA,"0.14","0.86","-0.16"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.74"
"21","H","Bet","no",NA,NA,NA,"1.04","0.01","0.75"
"22","A","Esp","no",NA,NA,NA,"0.42","0.60","1.36"
"23","H","Get","no",NA,NA,NA,"1.30","-0.23","1.12"
"24","A","Sev","no",NA,NA,NA,"1.00","0.05","1.17"
"25","H","Gir","no",NA,NA,NA,"1.91","-0.82","0.35"
"26","A","Lev","no",NA,NA,NA,"1.72","-0.63","-0.28"
"27","A","Val","no",NA,NA,NA,"0.69","0.34","0.06"
"28","H","Vil","no",NA,NA,NA,"0.40","0.62","0.68"
"29","A","Cel","no",NA,NA,NA,"1.18","-0.12","0.56"
"30","H","Osa","no",NA,NA,NA,"2.19","-1.07","-0.52"
"31","A","RSo","no",NA,NA,NA,"0.63","0.40","-0.12"
"32","H","Mal","no",NA,NA,NA,"1.85","-0.76","-0.87"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.08"
"34","H","Ath","no",NA,NA,NA,"1.32","-0.25","-0.17"
"35","A","Elc","no",NA,NA,NA,"0.53","0.50","0.33"
"36","H","FCB","no",NA,NA,NA,"0.71","0.33","0.65"
"37","A","Ovi","no",NA,NA,NA,"1.42","-0.35","0.31"
"38","H","Ray","no",NA,NA,NA,"1.38","-0.31","0.00"
