"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.61","-0.54","-0.54"
"2","A","Bet","yes",0,-1,0,"0.64","0.39","-0.15"
"3","H","Atl","yes",1,0,1,"1.22","-0.17","-0.32"
"4","A","Ath","yes",3,1,1,"0.74","0.30","-0.02"
"5","H","Sev","yes",0,-1,1,"1.51","-0.45","-0.47"
"6","A","Get","yes",1,0,1,"1.05","-0.01","-0.48"
"7","A","Mal","yes",0,-1,0,"0.73","0.30","-0.17"
"8","H","Elc","yes",3,2,3,"2.05","-0.96","-1.14"
"9","H","Val","yes",1,0,0,"1.62","-0.55","-1.69"
"10","A","Ray","yes",0,-1,0,"0.83","0.21","-1.48"
"11","H","Esp","yes",3,1,2,"1.35","-0.29","-1.77"
"12","A","Gir","yes",0,-1,0,"1.02","0.02","-1.75"
"13","H","Cel","yes",0,-1,0,"0.85","0.19","-1.56"
"14","A","FCB","yes",0,-2,1,"0.03","0.97","-0.59"
"15","H","RSo","yes",3,1,1,"1.34","-0.28","-0.88"
"16","H","RMa","yes",0,-1,1,"0.53","0.50","-0.38"
"17","A","Osa","yes",0,-3,0,"0.60","0.43","0.04"
"18","H","Ovi","yes",1,0,1,"1.88","-0.80","-0.75"
"19","A","Vil","yes",0,-2,1,"0.22","0.79","0.04"
"20","A","Atl","yes",0,-1,0,"0.23","0.78","0.82"
"21","H","Bet","yes",3,1,2,"1.07","-0.02","0.80"
"22","A","Esp","yes",3,1,2,"1.05","-0.00","0.79"
"23","H","Get","yes",0,-2,0,"0.99","0.06","0.85"
"24","A","Sev","yes",1,0,1,"1.20","-0.15","0.70"
"25","H","Gir","yes",1,0,2,"1.46","-0.40","0.30"
"26","A","Lev","yes",0,-2,0,"1.12","-0.07","0.23"
"27","A","Val","yes",0,-1,2,"0.91","0.13","0.35"
"28","H","Vil","yes",1,0,1,"0.88","0.16","0.52"
"29","A","Cel","yes",3,1,4,"1.13","-0.08","0.43"
"30","H","Osa","yes",1,0,2,"1.78","-0.71","-0.27"
"31","A","RSo","yes",1,0,3,"0.77","0.27","-0.01"
"32","A","RMa","yes",0,-1,1,"0.21","0.80","0.79"
"33","H","Mal","yes",3,1,2,"1.86","-0.78","0.01"
"34","H","Ath","yes",0,-2,2,"1.50","-0.44","-0.43"
"35","A","Elc","no",NA,NA,NA,"0.64","0.39","-0.04"
"36","H","FCB","no",NA,NA,NA,"0.34","0.67","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.30","-0.24","0.39"
"38","H","Ray","no",NA,NA,NA,"1.46","-0.39","-0.00"
