"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.71","-0.63","-0.63"
"2","A","Bet","yes",0,-1,0,"0.52","0.50","-0.13"
"3","H","Atl","yes",1,0,1,"1.24","-0.18","-0.31"
"4","A","Ath","yes",3,1,1,"0.66","0.37","0.06"
"5","H","Sev","yes",0,-1,1,"1.36","-0.30","-0.24"
"6","A","Get","yes",1,0,1,"1.01","0.04","-0.20"
"7","A","Mal","yes",0,-1,0,"0.83","0.21","0.01"
"8","H","Elc","yes",3,2,3,"2.24","-1.13","-1.12"
"9","H","Val","yes",1,0,0,"1.72","-0.63","-1.75"
"10","A","Ray","yes",0,-1,0,"0.77","0.27","-1.48"
"11","H","Esp","yes",3,1,2,"1.30","-0.24","-1.72"
"12","A","Gir","yes",0,-1,0,"0.92","0.12","-1.60"
"13","H","Cel","yes",0,-1,0,"0.96","0.08","-1.51"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.55"
"15","H","RSo","yes",3,1,1,"1.43","-0.36","-0.91"
"16","H","RMa","yes",0,-1,1,"0.49","0.53","-0.38"
"17","A","Osa","yes",0,-3,0,"0.48","0.54","0.16"
"18","H","Ovi","yes",1,0,1,"2.08","-0.98","-0.82"
"19","A","Vil","yes",0,-2,1,"0.24","0.77","-0.05"
"20","A","Atl","yes",0,-1,0,"0.18","0.83","0.78"
"21","H","Bet","yes",3,1,2,"1.07","-0.02","0.77"
"22","A","Esp","yes",3,1,2,"0.73","0.30","1.07"
"23","H","Get","yes",0,-2,0,"1.13","-0.07","0.99"
"24","A","Sev","yes",1,0,1,"1.08","-0.03","0.96"
"25","H","Gir","yes",1,0,2,"1.47","-0.40","0.56"
"26","A","Lev","yes",0,-2,0,"1.33","-0.27","0.30"
"27","A","Val","no",NA,NA,NA,"0.78","0.26","0.55"
"28","H","Vil","no",NA,NA,NA,"0.81","0.23","0.79"
"29","A","Cel","no",NA,NA,NA,"0.84","0.20","0.98"
"30","H","Osa","no",NA,NA,NA,"1.79","-0.70","0.28"
"31","A","RSo","no",NA,NA,NA,"0.63","0.40","0.68"
"32","A","RMa","no",NA,NA,NA,"0.16","0.85","1.53"
"33","H","Mal","no",NA,NA,NA,"2.10","-1.00","0.53"
"34","H","Ath","no",NA,NA,NA,"1.60","-0.52","0.01"
"35","A","Elc","no",NA,NA,NA,"0.67","0.37","0.37"
"36","H","FCB","no",NA,NA,NA,"0.61","0.42","0.79"
"37","A","Ovi","no",NA,NA,NA,"1.32","-0.26","0.53"
"38","H","Ray","no",NA,NA,NA,"1.61","-0.53","-0.00"
