"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.78","-0.68","-0.68"
"2","A","Bet","yes",0,-1,0,"0.67","0.37","-0.31"
"3","H","Atl","yes",1,0,1,"0.96","0.09","-0.22"
"4","A","Ath","yes",3,1,1,"0.66","0.38","0.16"
"5","H","Sev","yes",0,-1,1,"1.21","-0.14","0.02"
"6","A","Get","yes",1,0,1,"0.88","0.16","0.18"
"7","A","Mal","yes",0,-1,0,"0.70","0.34","0.52"
"8","H","Elc","yes",3,2,3,"1.68","-0.59","-0.07"
"9","H","Val","yes",1,0,0,"2.00","-0.89","-0.95"
"10","A","Ray","yes",0,-1,0,"0.68","0.36","-0.60"
"11","H","Esp","yes",3,1,2,"1.48","-0.40","-0.99"
"12","A","Gir","yes",0,-1,0,"1.25","-0.18","-1.18"
"13","H","Cel","yes",0,-1,0,"1.05","0.01","-1.17"
"14","A","FCB","no",NA,NA,NA,"0.09","0.92","-0.25"
"15","H","RSo","no",NA,NA,NA,"1.66","-0.56","-0.81"
"16","H","RMa","no",NA,NA,NA,"0.47","0.56","-0.25"
"17","A","Osa","no",NA,NA,NA,"0.81","0.24","-0.02"
"18","H","Ovi","no",NA,NA,NA,"1.98","-0.87","-0.88"
"19","A","Vil","no",NA,NA,NA,"0.16","0.84","-0.04"
"20","A","Atl","no",NA,NA,NA,"0.11","0.89","0.86"
"21","H","Bet","no",NA,NA,NA,"1.21","-0.14","0.71"
"22","A","Esp","no",NA,NA,NA,"0.45","0.57","1.29"
"23","H","Get","no",NA,NA,NA,"1.30","-0.22","1.06"
"24","A","Sev","no",NA,NA,NA,"0.89","0.16","1.22"
"25","H","Gir","no",NA,NA,NA,"1.97","-0.86","0.36"
"26","A","Lev","no",NA,NA,NA,"1.60","-0.51","-0.15"
"27","A","Val","no",NA,NA,NA,"0.76","0.29","0.13"
"28","H","Vil","no",NA,NA,NA,"0.48","0.55","0.68"
"29","A","Cel","no",NA,NA,NA,"1.10","-0.04","0.64"
"30","H","Osa","no",NA,NA,NA,"2.28","-1.15","-0.51"
"31","A","RSo","no",NA,NA,NA,"0.60","0.43","-0.08"
"32","H","Mal","no",NA,NA,NA,"1.81","-0.71","-0.79"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.16"
"34","H","Ath","no",NA,NA,NA,"1.47","-0.39","-0.23"
"35","A","Elc","no",NA,NA,NA,"0.52","0.51","0.28"
"36","H","FCB","no",NA,NA,NA,"0.65","0.38","0.66"
"37","A","Ovi","no",NA,NA,NA,"1.47","-0.39","0.27"
"38","H","Ray","no",NA,NA,NA,"1.35","-0.27","-0.00"
