"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.71","-0.55","-0.55"
"2","A","Bet","yes",0,-1,0,"0.58","0.47","-0.07"
"3","H","Atl","yes",1,0,1,"1.30","-0.18","-0.26"
"4","A","Ath","yes",3,1,1,"0.79","0.28","0.03"
"5","H","Sev","yes",0,-1,1,"1.34","-0.21","-0.18"
"6","A","Get","yes",1,0,1,"1.18","-0.07","-0.26"
"7","A","Mal","yes",0,-1,0,"0.88","0.21","-0.05"
"8","H","Elc","yes",3,2,3,"2.24","-1.03","-1.08"
"9","H","Val","yes",1,0,0,"1.72","-0.55","-1.63"
"10","A","Ray","yes",0,-1,0,"0.92","0.17","-1.47"
"11","H","Esp","yes",3,1,2,"1.27","-0.15","-1.62"
"12","A","Gir","yes",0,-1,0,"1.00","0.09","-1.52"
"13","H","Cel","yes",0,-1,0,"1.01","0.09","-1.44"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.49"
"15","H","RSo","yes",3,1,1,"1.57","-0.42","-0.91"
"16","H","RMa","yes",0,-1,1,"0.50","0.55","-0.37"
"17","A","Osa","yes",0,-3,0,"0.58","0.47","0.11"
"18","H","Ovi","yes",1,0,1,"2.00","-0.81","-0.71"
"19","A","Vil","yes",0,-2,1,"0.29","0.74","0.03"
"20","A","Atl","yes",0,-1,0,"0.22","0.80","0.84"
"21","H","Bet","yes",3,1,2,"1.04","0.06","0.90"
"22","A","Esp","yes",3,1,2,"0.85","0.23","1.13"
"23","H","Get","yes",0,-2,0,"1.31","-0.19","0.95"
"24","A","Sev","yes",1,0,1,"1.23","-0.11","0.84"
"25","H","Gir","yes",1,0,2,"1.43","-0.29","0.54"
"26","A","Lev","no",NA,NA,NA,"1.68","-0.53","0.02"
"27","A","Val","no",NA,NA,NA,"1.02","0.08","0.10"
"28","H","Vil","no",NA,NA,NA,"0.77","0.30","0.40"
"29","A","Cel","no",NA,NA,NA,"0.97","0.12","0.52"
"30","H","Osa","no",NA,NA,NA,"1.65","-0.49","0.03"
"31","A","RSo","no",NA,NA,NA,"0.76","0.31","0.33"
"32","A","RMa","no",NA,NA,NA,"0.12","0.89","1.22"
"33","H","Mal","no",NA,NA,NA,"2.07","-0.87","0.35"
"34","H","Ath","no",NA,NA,NA,"1.58","-0.43","-0.08"
"35","A","Elc","no",NA,NA,NA,"0.76","0.32","0.23"
"36","H","FCB","no",NA,NA,NA,"0.57","0.48","0.71"
"37","A","Ovi","no",NA,NA,NA,"1.41","-0.28","0.44"
"38","H","Ray","no",NA,NA,NA,"1.58","-0.44","-0.00"
