"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.71","-0.63","-0.63"
"2","A","Bet","yes",0,-1,0,"0.52","0.51","-0.13"
"3","H","Atl","yes",1,0,1,"1.24","-0.19","-0.31"
"4","A","Ath","yes",3,1,1,"0.66","0.38","0.06"
"5","H","Sev","yes",0,-1,1,"1.37","-0.30","-0.24"
"6","A","Get","yes",1,0,1,"1.00","0.05","-0.20"
"7","A","Mal","yes",0,-1,0,"0.83","0.21","0.02"
"8","H","Elc","yes",3,2,3,"2.24","-1.13","-1.11"
"9","H","Val","yes",1,0,0,"1.72","-0.64","-1.75"
"10","A","Ray","yes",0,-1,0,"0.82","0.22","-1.53"
"11","H","Esp","yes",3,1,2,"1.30","-0.24","-1.77"
"12","A","Gir","yes",0,-1,0,"0.92","0.13","-1.65"
"13","H","Cel","yes",0,-1,0,"0.96","0.08","-1.57"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.60"
"15","H","RSo","yes",3,1,1,"1.43","-0.36","-0.96"
"16","H","RMa","yes",0,-1,1,"0.53","0.50","-0.47"
"17","A","Osa","yes",0,-3,0,"0.48","0.55","0.08"
"18","H","Ovi","yes",1,0,1,"2.02","-0.93","-0.85"
"19","A","Vil","yes",0,-2,1,"0.24","0.77","-0.08"
"20","A","Atl","yes",0,-1,0,"0.18","0.83","0.75"
"21","H","Bet","yes",3,1,2,"1.07","-0.02","0.73"
"22","A","Esp","yes",3,1,2,"0.73","0.31","1.03"
"23","H","Get","yes",0,-2,0,"1.13","-0.08","0.95"
"24","A","Sev","yes",1,0,1,"1.07","-0.02","0.93"
"25","H","Gir","yes",1,0,2,"1.47","-0.40","0.53"
"26","A","Lev","yes",0,-2,0,"1.33","-0.26","0.27"
"27","A","Val","no",NA,NA,NA,"0.77","0.26","0.53"
"28","H","Vil","no",NA,NA,NA,"0.81","0.23","0.76"
"29","A","Cel","no",NA,NA,NA,"0.81","0.23","0.99"
"30","H","Osa","no",NA,NA,NA,"1.79","-0.70","0.28"
"31","A","RSo","no",NA,NA,NA,"0.63","0.40","0.68"
"32","A","RMa","no",NA,NA,NA,"0.16","0.85","1.53"
"33","H","Mal","no",NA,NA,NA,"2.10","-1.00","0.53"
"34","H","Ath","no",NA,NA,NA,"1.60","-0.53","0.00"
"35","A","Elc","no",NA,NA,NA,"0.66","0.37","0.37"
"36","H","FCB","no",NA,NA,NA,"0.61","0.41","0.79"
"37","A","Ovi","no",NA,NA,NA,"1.31","-0.24","0.54"
"38","H","Ray","no",NA,NA,NA,"1.62","-0.54","-0.00"
