"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.81","-0.04","-0.04"
"2","A","Vil","yes",0,-5,0,"0.15","0.81","0.76"
"3","H","Sev","yes",0,-2,0,"0.60","0.23","0.99"
"4","A","Cel","yes",1,0,1,"1.02","-0.31","0.68"
"5","H","Lev","yes",0,-4,0,"1.21","-0.56","0.12"
"6","A","Ath","yes",1,0,1,"0.58","0.25","0.37"
"7","H","Esp","yes",1,0,0,"0.95","-0.23","0.13"
"8","H","Val","yes",3,1,2,"1.47","-0.90","-0.77"
"9","A","FCB","yes",0,-1,1,"0.08","0.90","0.13"
"10","H","Ovi","yes",1,0,3,"1.42","-0.84","-0.70"
"11","A","Get","yes",0,-1,1,"0.80","-0.04","-0.74"
"12","H","Ala","yes",3,1,1,"1.31","-0.70","-1.44"
"13","A","Bet","yes",1,0,1,"0.61","0.21","-1.23"
"14","H","RMa","no",NA,NA,NA,"0.24","0.69","-0.54"
"15","A","Elc","no",NA,NA,NA,"0.47","0.39","-0.15"
"16","A","RSo","no",NA,NA,NA,"0.53","0.32","0.17"
"17","H","Atl","no",NA,NA,NA,"0.55","0.28","0.45"
"18","A","Mal","no",NA,NA,NA,"0.64","0.18","0.63"
"19","H","Osa","no",NA,NA,NA,"1.82","-1.35","-0.72"
"20","A","Esp","no",NA,NA,NA,"0.51","0.33","-0.39"
"21","H","Get","no",NA,NA,NA,"0.77","0.00","-0.39"
"22","A","Ovi","no",NA,NA,NA,"1.38","-0.78","-1.17"
"23","A","Sev","no",NA,NA,NA,"0.79","-0.03","-1.19"
"24","H","FCB","no",NA,NA,NA,"0.34","0.56","-0.64"
"25","A","Ala","no",NA,NA,NA,"0.69","0.11","-0.53"
"26","H","Cel","no",NA,NA,NA,"0.59","0.24","-0.29"
"27","A","Lev","no",NA,NA,NA,"1.50","-0.94","-1.24"
"28","H","Ath","no",NA,NA,NA,"0.92","-0.19","-1.42"
"29","A","Osa","no",NA,NA,NA,"0.74","0.05","-1.37"
"30","H","Vil","no",NA,NA,NA,"0.26","0.66","-0.71"
"31","A","RMa","no",NA,NA,NA,"0.05","0.94","0.23"
"32","A","Val","no",NA,NA,NA,"0.69","0.11","0.34"
"33","H","Bet","no",NA,NA,NA,"0.73","0.05","0.39"
"34","H","Mal","no",NA,NA,NA,"1.25","-0.62","-0.24"
"35","A","Ray","no",NA,NA,NA,"0.59","0.23","-0.00"
"36","H","RSo","no",NA,NA,NA,"1.09","-0.41","-0.41"
"37","A","Atl","no",NA,NA,NA,"0.10","0.87","0.46"
"38","H","Elc","no",NA,NA,NA,"1.13","-0.46","0.00"
