"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.69","-0.38","-0.38"
"2","A","Vil","yes",0,-5,0,"0.37","0.70","0.31"
"3","H","Sev","yes",0,-2,0,"1.46","-0.19","0.12"
"4","A","Cel","yes",1,0,1,"1.51","-0.23","-0.11"
"5","H","Lev","yes",0,-4,0,"1.68","-0.38","-0.49"
"6","A","Ath","yes",1,0,1,"1.00","0.19","-0.30"
"7","H","Esp","yes",1,0,0,"1.37","-0.12","-0.42"
"8","H","Val","yes",3,1,2,"1.73","-0.41","-0.83"
"9","A","FCB","yes",0,-1,1,"0.05","0.96","0.13"
"10","H","Ovi","yes",1,0,3,"1.93","-0.57","-0.45"
"11","A","Get","yes",0,-1,1,"1.23","-0.01","-0.45"
"12","H","Ala","yes",3,1,1,"1.76","-0.44","-0.89"
"13","A","Bet","yes",1,0,1,"0.92","0.25","-0.64"
"14","H","RMa","yes",1,0,1,"0.59","0.52","-0.12"
"15","A","Elc","yes",0,-3,0,"0.94","0.23","0.10"
"16","A","RSo","yes",3,1,2,"0.95","0.22","0.33"
"17","H","Atl","yes",0,-3,0,"1.36","-0.11","0.22"
"18","A","Mal","yes",3,1,2,"0.99","0.19","0.41"
"19","H","Osa","yes",3,1,1,"1.88","-0.53","-0.12"
"20","A","Esp","yes",3,2,2,"1.28","-0.04","-0.17"
"21","H","Get","yes",1,0,1,"1.19","0.03","-0.13"
"22","A","Ovi","yes",0,-1,0,"1.51","-0.23","-0.37"
"23","A","Sev","yes",1,0,1,"1.52","-0.24","-0.60"
"24","H","FCB","yes",3,1,2,"0.45","0.63","0.03"
"25","A","Ala","yes",1,0,2,"1.26","-0.03","-0.00"
"26","H","Cel","yes",0,-1,1,"0.90","0.27","0.26"
"27","A","Lev","yes",1,0,1,"1.53","-0.25","0.01"
"28","H","Ath","yes",3,3,3,"1.72","-0.41","-0.39"
"29","A","Osa","yes",0,-1,0,"0.85","0.30","-0.09"
"30","H","Vil","yes",3,1,1,"0.91","0.26","0.17"
"31","A","RMa","yes",1,0,1,"0.30","0.75","0.92"
"32","H","Bet","yes",0,-1,2,"1.18","0.04","0.96"
"33","A","Val","no",NA,NA,NA,"1.19","0.02","0.98"
"34","H","Mal","no",NA,NA,NA,"2.08","-0.70","0.28"
"35","A","Ray","no",NA,NA,NA,"1.18","0.04","0.32"
"36","H","RSo","no",NA,NA,NA,"1.44","-0.18","0.14"
"37","A","Atl","no",NA,NA,NA,"0.35","0.72","0.86"
"38","H","Elc","no",NA,NA,NA,"2.28","-0.86","-0.00"
