"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.82","-0.05","-0.05"
"2","A","Vil","yes",0,-5,0,"0.15","0.81","0.76"
"3","H","Sev","yes",0,-2,0,"0.72","0.08","0.84"
"4","A","Cel","yes",1,0,1,"1.03","-0.32","0.52"
"5","H","Lev","yes",0,-4,0,"1.19","-0.52","-0.00"
"6","A","Ath","yes",1,0,1,"0.61","0.22","0.22"
"7","H","Esp","yes",1,0,0,"0.93","-0.19","0.03"
"8","H","Val","yes",3,1,2,"1.46","-0.86","-0.83"
"9","A","FCB","yes",0,-1,1,"0.08","0.90","0.06"
"10","H","Ovi","yes",1,0,3,"1.40","-0.79","-0.72"
"11","A","Get","yes",0,-1,1,"0.69","0.12","-0.61"
"12","H","Ala","yes",3,1,1,"1.30","-0.67","-1.28"
"13","A","Bet","yes",1,0,1,"0.62","0.21","-1.07"
"14","H","RMa","no",NA,NA,NA,"0.24","0.69","-0.37"
"15","A","Elc","no",NA,NA,NA,"0.50","0.37","-0.01"
"16","A","RSo","no",NA,NA,NA,"0.56","0.28","0.28"
"17","H","Atl","no",NA,NA,NA,"0.52","0.33","0.61"
"18","A","Mal","no",NA,NA,NA,"0.65","0.17","0.78"
"19","H","Osa","no",NA,NA,NA,"1.81","-1.32","-0.54"
"20","A","Esp","no",NA,NA,NA,"0.43","0.45","-0.09"
"21","H","Get","no",NA,NA,NA,"0.75","0.04","-0.05"
"22","A","Ovi","no",NA,NA,NA,"1.40","-0.79","-0.84"
"23","A","Sev","no",NA,NA,NA,"0.86","-0.10","-0.94"
"24","H","FCB","no",NA,NA,NA,"0.35","0.56","-0.39"
"25","A","Ala","no",NA,NA,NA,"0.73","0.06","-0.33"
"26","H","Cel","no",NA,NA,NA,"0.60","0.23","-0.09"
"27","A","Lev","no",NA,NA,NA,"1.53","-0.96","-1.05"
"28","H","Ath","no",NA,NA,NA,"0.92","-0.18","-1.23"
"29","A","Osa","no",NA,NA,NA,"0.78","0.01","-1.22"
"30","H","Vil","no",NA,NA,NA,"0.25","0.68","-0.54"
"31","A","RMa","no",NA,NA,NA,"0.05","0.94","0.40"
"32","A","Val","no",NA,NA,NA,"0.70","0.10","0.50"
"33","H","Bet","no",NA,NA,NA,"0.71","0.09","0.59"
"34","H","Mal","no",NA,NA,NA,"1.25","-0.59","-0.01"
"35","A","Ray","no",NA,NA,NA,"0.64","0.19","0.18"
"36","H","RSo","no",NA,NA,NA,"1.09","-0.40","-0.22"
"37","A","Atl","no",NA,NA,NA,"0.11","0.87","0.65"
"38","H","Elc","no",NA,NA,NA,"1.29","-0.65","0.00"
