"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.96","-0.21","-0.21"
"2","A","Vil","yes",0,-5,0,"0.12","0.85","0.65"
"3","H","Sev","yes",0,-2,0,"0.81","-0.02","0.62"
"4","A","Cel","yes",1,0,1,"1.07","-0.35","0.27"
"5","H","Lev","yes",0,-4,0,"1.37","-0.74","-0.46"
"6","A","Ath","yes",1,0,1,"0.51","0.36","-0.11"
"7","H","Esp","yes",1,0,0,"0.80","-0.01","-0.12"
"8","H","Val","yes",3,1,2,"1.40","-0.77","-0.89"
"9","A","FCB","yes",0,-1,1,"0.06","0.93","0.04"
"10","H","Ovi","yes",1,0,3,"1.47","-0.86","-0.82"
"11","A","Get","yes",0,-1,1,"0.68","0.14","-0.69"
"12","H","Ala","yes",3,1,1,"1.40","-0.77","-1.46"
"13","A","Bet","yes",1,0,1,"0.63","0.21","-1.25"
"14","H","RMa","yes",1,0,1,"0.34","0.57","-0.67"
"15","A","Elc","yes",0,-3,0,"0.38","0.51","-0.16"
"16","A","RSo","no",NA,NA,NA,"0.57","0.28","0.12"
"17","H","Atl","no",NA,NA,NA,"0.73","0.07","0.19"
"18","A","Mal","no",NA,NA,NA,"0.73","0.07","0.27"
"19","H","Osa","no",NA,NA,NA,"1.77","-1.24","-0.97"
"20","A","Esp","no",NA,NA,NA,"0.33","0.59","-0.38"
"21","H","Get","no",NA,NA,NA,"0.86","-0.09","-0.47"
"22","A","Ovi","no",NA,NA,NA,"1.34","-0.69","-1.16"
"23","A","Sev","no",NA,NA,NA,"0.90","-0.13","-1.29"
"24","H","FCB","no",NA,NA,NA,"0.37","0.53","-0.76"
"25","A","Ala","no",NA,NA,NA,"0.56","0.30","-0.46"
"26","H","Cel","no",NA,NA,NA,"0.42","0.46","0.00"
"27","A","Lev","no",NA,NA,NA,"1.58","-0.99","-0.99"
"28","H","Ath","no",NA,NA,NA,"0.86","-0.09","-1.08"
"29","A","Osa","no",NA,NA,NA,"0.57","0.27","-0.81"
"30","H","Vil","no",NA,NA,NA,"0.25","0.68","-0.13"
"31","A","RMa","no",NA,NA,NA,"0.11","0.86","0.73"
"32","A","Val","no",NA,NA,NA,"0.65","0.18","0.91"
"33","H","Bet","no",NA,NA,NA,"0.65","0.18","1.09"
"34","H","Mal","no",NA,NA,NA,"1.47","-0.86","0.23"
"35","A","Ray","no",NA,NA,NA,"0.68","0.14","0.38"
"36","H","RSo","no",NA,NA,NA,"1.27","-0.61","-0.23"
"37","A","Atl","no",NA,NA,NA,"0.10","0.88","0.64"
"38","H","Elc","no",NA,NA,NA,"1.30","-0.64","0.00"
