"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.60","0.18","0.18"
"2","A","Vil","yes",0,-5,0,"0.21","0.72","0.90"
"3","H","Sev","yes",0,-2,0,"0.37","0.49","1.40"
"4","A","Cel","yes",1,0,1,"1.36","-0.83","0.56"
"5","H","Lev","yes",0,-4,0,"0.87","-0.18","0.39"
"6","A","Ath","yes",1,0,1,"0.39","0.48","0.87"
"7","H","Esp","yes",1,0,0,"0.80","-0.08","0.78"
"8","H","Val","yes",3,1,2,"1.27","-0.72","0.07"
"9","A","FCB","yes",0,-1,1,"0.13","0.83","0.89"
"10","H","Ovi","no",NA,NA,NA,"1.09","-0.48","0.41"
"11","A","Get","no",NA,NA,NA,"0.67","0.09","0.51"
"12","H","Ala","no",NA,NA,NA,"0.78","-0.06","0.45"
"13","A","Bet","no",NA,NA,NA,"0.37","0.49","0.94"
"14","H","RMa","no",NA,NA,NA,"0.11","0.86","1.80"
"15","A","Elc","no",NA,NA,NA,"0.36","0.51","2.31"
"16","A","RSo","no",NA,NA,NA,"1.08","-0.46","1.85"
"17","H","Atl","no",NA,NA,NA,"1.06","-0.43","1.42"
"18","A","Mal","no",NA,NA,NA,"0.97","-0.31","1.11"
"19","H","Osa","no",NA,NA,NA,"1.27","-0.71","0.40"
"20","A","Esp","no",NA,NA,NA,"0.55","0.26","0.66"
"21","H","Get","no",NA,NA,NA,"0.71","0.04","0.70"
"22","A","Ovi","no",NA,NA,NA,"1.30","-0.76","-0.05"
"23","A","Sev","no",NA,NA,NA,"0.88","-0.19","-0.25"
"24","H","FCB","no",NA,NA,NA,"0.42","0.43","0.18"
"25","A","Ala","no",NA,NA,NA,"0.62","0.16","0.34"
"26","H","Cel","no",NA,NA,NA,"1.42","-0.92","-0.58"
"27","A","Lev","no",NA,NA,NA,"1.21","-0.63","-1.21"
"28","H","Ath","no",NA,NA,NA,"0.55","0.26","-0.94"
"29","A","Osa","no",NA,NA,NA,"0.29","0.61","-0.34"
"30","H","Vil","no",NA,NA,NA,"0.49","0.33","-0.00"
"31","A","RMa","no",NA,NA,NA,"0.05","0.93","0.92"
"32","A","Val","no",NA,NA,NA,"0.73","0.01","0.94"
"33","H","Bet","no",NA,NA,NA,"0.55","0.25","1.19"
"34","H","Mal","no",NA,NA,NA,"1.18","-0.60","0.59"
"35","A","Ray","no",NA,NA,NA,"0.98","-0.32","0.27"
"36","H","RSo","no",NA,NA,NA,"1.60","-1.16","-0.88"
"37","A","Atl","no",NA,NA,NA,"0.12","0.84","-0.04"
"38","H","Elc","no",NA,NA,NA,"0.71","0.04","0.00"
