"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.94","-0.13","-0.13"
"2","A","Vil","yes",0,-5,0,"0.14","0.83","0.71"
"3","H","Sev","yes",0,-2,0,"0.83","0.01","0.71"
"4","A","Cel","yes",1,0,1,"1.15","-0.37","0.35"
"5","H","Lev","yes",0,-4,0,"1.32","-0.58","-0.23"
"6","A","Ath","yes",1,0,1,"0.67","0.20","-0.03"
"7","H","Esp","yes",1,0,0,"0.82","0.02","-0.01"
"8","H","Val","yes",3,1,2,"1.46","-0.74","-0.75"
"9","A","FCB","yes",0,-1,1,"0.06","0.93","0.18"
"10","H","Ovi","yes",1,0,3,"1.50","-0.79","-0.61"
"11","A","Get","yes",0,-1,1,"0.72","0.14","-0.47"
"12","H","Ala","yes",3,1,1,"1.45","-0.73","-1.21"
"13","A","Bet","yes",1,0,1,"0.60","0.28","-0.92"
"14","H","RMa","yes",1,0,1,"0.33","0.61","-0.31"
"15","A","Elc","no",NA,NA,NA,"0.50","0.41","0.10"
"16","A","RSo","no",NA,NA,NA,"0.61","0.28","0.37"
"17","H","Atl","no",NA,NA,NA,"0.62","0.26","0.63"
"18","A","Mal","no",NA,NA,NA,"0.82","0.02","0.65"
"19","H","Osa","no",NA,NA,NA,"1.79","-1.14","-0.49"
"20","A","Esp","no",NA,NA,NA,"0.40","0.52","0.03"
"21","H","Get","no",NA,NA,NA,"0.88","-0.05","-0.03"
"22","A","Ovi","no",NA,NA,NA,"1.40","-0.67","-0.69"
"23","A","Sev","no",NA,NA,NA,"0.98","-0.17","-0.86"
"24","H","FCB","no",NA,NA,NA,"0.43","0.48","-0.38"
"25","A","Ala","no",NA,NA,NA,"0.73","0.13","-0.26"
"26","H","Cel","no",NA,NA,NA,"0.73","0.13","-0.13"
"27","A","Lev","no",NA,NA,NA,"1.68","-1.00","-1.13"
"28","H","Ath","no",NA,NA,NA,"0.90","-0.08","-1.21"
"29","A","Osa","no",NA,NA,NA,"0.78","0.07","-1.14"
"30","H","Vil","no",NA,NA,NA,"0.24","0.72","-0.42"
"31","A","RMa","no",NA,NA,NA,"0.05","0.94","0.52"
"32","A","Val","no",NA,NA,NA,"0.67","0.20","0.72"
"33","H","Bet","no",NA,NA,NA,"0.67","0.20","0.93"
"34","H","Mal","no",NA,NA,NA,"1.49","-0.77","0.15"
"35","A","Ray","no",NA,NA,NA,"0.79","0.06","0.21"
"36","H","RSo","no",NA,NA,NA,"1.19","-0.42","-0.21"
"37","A","Atl","no",NA,NA,NA,"0.10","0.88","0.67"
"38","H","Elc","no",NA,NA,NA,"1.40","-0.67","-0.00"
