"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.05","-0.15","-0.15"
"2","A","Vil","yes",0,-5,0,"0.27","0.70","0.56"
"3","H","Sev","yes",0,-2,0,"0.86","0.06","0.62"
"4","A","Cel","yes",1,0,1,"1.14","-0.25","0.37"
"5","H","Lev","yes",0,-4,0,"1.35","-0.48","-0.11"
"6","A","Ath","yes",1,0,1,"0.87","0.04","-0.06"
"7","H","Esp","yes",1,0,0,"0.52","0.43","0.36"
"8","H","Val","yes",3,1,2,"1.45","-0.58","-0.22"
"9","A","FCB","yes",0,-1,1,"0.07","0.92","0.70"
"10","H","Ovi","yes",1,0,3,"1.60","-0.75","-0.05"
"11","A","Get","yes",0,-1,1,"1.08","-0.19","-0.23"
"12","H","Ala","yes",3,1,1,"1.48","-0.62","-0.85"
"13","A","Bet","yes",1,0,1,"0.76","0.17","-0.69"
"14","H","RMa","yes",1,0,1,"0.29","0.68","-0.01"
"15","A","Elc","yes",0,-3,0,"0.54","0.41","0.40"
"16","A","RSo","yes",3,1,2,"1.04","-0.14","0.26"
"17","H","Atl","yes",0,-3,0,"0.60","0.34","0.60"
"18","A","Mal","no",NA,NA,NA,"0.91","0.00","0.60"
"19","H","Osa","no",NA,NA,NA,"1.68","-0.84","-0.23"
"20","A","Esp","no",NA,NA,NA,"0.48","0.48","0.25"
"21","H","Get","no",NA,NA,NA,"0.97","-0.06","0.19"
"22","A","Ovi","no",NA,NA,NA,"1.64","-0.80","-0.61"
"23","A","Sev","no",NA,NA,NA,"1.13","-0.23","-0.84"
"24","H","FCB","no",NA,NA,NA,"0.22","0.76","-0.08"
"25","A","Ala","no",NA,NA,NA,"0.89","0.03","-0.05"
"26","H","Cel","no",NA,NA,NA,"0.49","0.47","0.42"
"27","A","Lev","no",NA,NA,NA,"1.94","-1.12","-0.71"
"28","H","Ath","no",NA,NA,NA,"1.07","-0.17","-0.88"
"29","A","Osa","no",NA,NA,NA,"0.82","0.10","-0.77"
"30","H","Vil","no",NA,NA,NA,"0.26","0.72","-0.06"
"31","A","RMa","no",NA,NA,NA,"0.14","0.85","0.79"
"32","A","Val","no",NA,NA,NA,"1.11","-0.22","0.58"
"33","H","Bet","no",NA,NA,NA,"0.66","0.28","0.85"
"34","H","Mal","no",NA,NA,NA,"1.40","-0.53","0.32"
"35","A","Ray","no",NA,NA,NA,"1.07","-0.17","0.16"
"36","H","RSo","no",NA,NA,NA,"1.34","-0.46","-0.30"
"37","A","Atl","no",NA,NA,NA,"0.14","0.84","0.54"
"38","H","Elc","no",NA,NA,NA,"1.41","-0.54","-0.00"
