"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.03","-0.13","-0.13"
"2","A","Vil","yes",0,-5,0,"0.27","0.70","0.57"
"3","H","Sev","yes",0,-2,0,"0.84","0.08","0.65"
"4","A","Cel","yes",1,0,1,"1.16","-0.27","0.38"
"5","H","Lev","yes",0,-4,0,"1.35","-0.48","-0.10"
"6","A","Ath","yes",1,0,1,"0.79","0.14","0.04"
"7","H","Esp","yes",1,0,0,"0.64","0.30","0.34"
"8","H","Val","yes",3,1,2,"1.44","-0.58","-0.24"
"9","A","FCB","yes",0,-1,1,"0.07","0.92","0.69"
"10","H","Ovi","yes",1,0,3,"1.59","-0.74","-0.05"
"11","A","Get","yes",0,-1,1,"1.10","-0.21","-0.26"
"12","H","Ala","yes",3,1,1,"1.46","-0.60","-0.86"
"13","A","Bet","yes",1,0,1,"0.76","0.16","-0.70"
"14","H","RMa","yes",1,0,1,"0.29","0.69","-0.02"
"15","A","Elc","yes",0,-3,0,"0.54","0.41","0.39"
"16","A","RSo","yes",3,1,2,"1.07","-0.17","0.22"
"17","H","Atl","yes",0,-3,0,"0.59","0.35","0.57"
"18","A","Mal","no",NA,NA,NA,"0.91","0.00","0.57"
"19","H","Osa","no",NA,NA,NA,"1.68","-0.83","-0.26"
"20","A","Esp","no",NA,NA,NA,"0.50","0.45","0.19"
"21","H","Get","no",NA,NA,NA,"0.93","-0.01","0.18"
"22","A","Ovi","no",NA,NA,NA,"1.66","-0.82","-0.64"
"23","A","Sev","no",NA,NA,NA,"1.13","-0.24","-0.88"
"24","H","FCB","no",NA,NA,NA,"0.22","0.76","-0.12"
"25","A","Ala","no",NA,NA,NA,"0.91","0.01","-0.11"
"26","H","Cel","no",NA,NA,NA,"0.48","0.47","0.36"
"27","A","Lev","no",NA,NA,NA,"1.95","-1.14","-0.78"
"28","H","Ath","no",NA,NA,NA,"1.05","-0.15","-0.92"
"29","A","Osa","no",NA,NA,NA,"0.82","0.10","-0.82"
"30","H","Vil","no",NA,NA,NA,"0.26","0.72","-0.11"
"31","A","RMa","no",NA,NA,NA,"0.14","0.84","0.74"
"32","A","Val","no",NA,NA,NA,"1.11","-0.22","0.52"
"33","H","Bet","no",NA,NA,NA,"0.65","0.28","0.80"
"34","H","Mal","no",NA,NA,NA,"1.38","-0.52","0.28"
"35","A","Ray","no",NA,NA,NA,"1.03","-0.12","0.16"
"36","H","RSo","no",NA,NA,NA,"1.34","-0.46","-0.30"
"37","A","Atl","no",NA,NA,NA,"0.14","0.84","0.54"
"38","H","Elc","no",NA,NA,NA,"1.41","-0.54","-0.00"
