"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.58","-0.70","-0.70"
"2","A","Vil","yes",0,-5,0,"0.05","0.85","0.15"
"3","H","Sev","yes",0,-2,0,"0.18","0.47","0.62"
"4","A","Cel","yes",1,0,1,"0.88","-1.57","-0.94"
"5","H","Lev","yes",0,-4,0,"0.50","-0.47","-1.41"
"6","A","Ath","yes",1,0,1,"0.32","0.08","-1.34"
"7","H","Esp","yes",1,0,0,"0.49","-0.42","-1.75"
"8","H","Val","no",NA,NA,NA,"0.29","0.16","-1.59"
"9","A","FCB","no",NA,NA,NA,"0.03","0.90","-0.70"
"10","H","Ovi","no",NA,NA,NA,"0.23","0.32","-0.38"
"11","A","Get","no",NA,NA,NA,"0.29","0.16","-0.22"
"12","H","Ala","no",NA,NA,NA,"0.32","0.05","-0.17"
"13","A","Bet","no",NA,NA,NA,"0.21","0.39","0.23"
"14","H","RMa","no",NA,NA,NA,"0.04","0.88","1.11"
"15","A","Elc","no",NA,NA,NA,"0.14","0.58","1.69"
"16","A","RSo","no",NA,NA,NA,"0.55","-0.59","1.09"
"17","H","Atl","no",NA,NA,NA,"0.32","0.06","1.15"
"18","A","Mal","no",NA,NA,NA,"0.58","-0.68","0.48"
"19","H","Osa","no",NA,NA,NA,"0.45","-0.32","0.16"
"20","A","Esp","no",NA,NA,NA,"0.19","0.43","0.59"
"21","H","Get","no",NA,NA,NA,"0.17","0.49","1.08"
"22","A","Ovi","no",NA,NA,NA,"0.29","0.15","1.23"
"23","A","Sev","no",NA,NA,NA,"0.54","-0.57","0.65"
"24","H","FCB","no",NA,NA,NA,"0.04","0.87","1.52"
"25","A","Ala","no",NA,NA,NA,"0.43","-0.26","1.27"
"26","H","Cel","no",NA,NA,NA,"0.70","-1.03","0.24"
"27","A","Lev","no",NA,NA,NA,"0.72","-1.12","-0.88"
"28","H","Ath","no",NA,NA,NA,"0.18","0.47","-0.41"
"29","A","Osa","no",NA,NA,NA,"0.20","0.42","0.01"
"30","H","Vil","no",NA,NA,NA,"0.13","0.61","0.62"
"31","A","RMa","no",NA,NA,NA,"0.04","0.88","1.50"
"32","A","Val","no",NA,NA,NA,"0.26","0.25","1.75"
"33","H","Bet","no",NA,NA,NA,"0.34","0.01","1.75"
"34","H","Mal","no",NA,NA,NA,"0.76","-1.22","0.53"
"35","A","Ray","no",NA,NA,NA,"0.77","-1.25","-0.71"
"36","H","RSo","no",NA,NA,NA,"0.55","-0.60","-1.31"
"37","A","Atl","no",NA,NA,NA,"0.07","0.80","-0.51"
"38","H","Elc","no",NA,NA,NA,"0.17","0.51","0.00"
