"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.44","-0.28","-0.28"
"2","A","Vil","yes",0,-5,0,"0.28","0.75","0.47"
"3","H","Sev","yes",0,-2,0,"1.49","-0.32","0.15"
"4","A","Cel","yes",1,0,1,"1.35","-0.20","-0.06"
"5","H","Lev","yes",0,-4,0,"1.59","-0.41","-0.47"
"6","A","Ath","yes",1,0,1,"0.92","0.19","-0.28"
"7","H","Esp","yes",1,0,0,"1.33","-0.19","-0.47"
"8","H","Val","yes",3,1,2,"1.60","-0.42","-0.89"
"9","A","FCB","yes",0,-1,1,"0.04","0.96","0.07"
"10","H","Ovi","yes",1,0,3,"1.86","-0.65","-0.58"
"11","A","Get","yes",0,-1,1,"1.27","-0.13","-0.71"
"12","H","Ala","yes",3,1,1,"1.65","-0.46","-1.17"
"13","A","Bet","yes",1,0,1,"0.80","0.29","-0.89"
"14","H","RMa","yes",1,0,1,"0.52","0.54","-0.35"
"15","A","Elc","yes",0,-3,0,"0.81","0.28","-0.07"
"16","A","RSo","yes",3,1,2,"0.95","0.15","0.09"
"17","H","Atl","yes",0,-3,0,"1.20","-0.07","0.02"
"18","A","Mal","yes",3,1,2,"0.91","0.19","0.21"
"19","H","Osa","yes",3,1,1,"1.77","-0.57","-0.36"
"20","A","Esp","yes",3,2,2,"1.26","-0.12","-0.48"
"21","H","Get","yes",1,0,1,"0.97","0.14","-0.34"
"22","A","Ovi","yes",0,-1,0,"1.52","-0.35","-0.69"
"23","A","Sev","yes",1,0,1,"1.32","-0.17","-0.87"
"24","H","FCB","yes",3,1,2,"0.33","0.70","-0.17"
"25","A","Ala","yes",1,0,2,"1.22","-0.09","-0.25"
"26","H","Cel","yes",0,-1,1,"0.84","0.26","0.01"
"27","A","Lev","yes",1,0,1,"1.34","-0.19","-0.19"
"28","H","Ath","yes",3,3,3,"1.49","-0.32","-0.51"
"29","A","Osa","yes",0,-1,0,"0.76","0.33","-0.18"
"30","H","Vil","yes",3,1,1,"0.86","0.23","0.05"
"31","A","RMa","yes",1,0,1,"0.27","0.76","0.81"
"32","H","Bet","yes",0,-1,2,"1.05","0.06","0.88"
"33","A","Val","yes",0,-1,1,"1.11","0.01","0.89"
"34","H","Mal","yes",0,-1,0,"1.84","-0.64","0.25"
"35","A","Ray","no",NA,NA,NA,"1.03","0.09","0.34"
"36","H","RSo","no",NA,NA,NA,"1.43","-0.27","0.07"
"37","A","Atl","no",NA,NA,NA,"0.29","0.74","0.81"
"38","H","Elc","no",NA,NA,NA,"2.04","-0.81","0.00"
