"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.35","-0.22","-0.22"
"2","A","Vil","yes",0,-5,0,"0.42","0.62","0.40"
"3","H","Sev","yes",0,-2,0,"1.18","-0.07","0.33"
"4","A","Cel","yes",1,0,1,"1.35","-0.23","0.11"
"5","H","Lev","yes",0,-4,0,"1.42","-0.29","-0.19"
"6","A","Ath","yes",1,0,1,"1.13","-0.02","-0.21"
"7","H","Esp","yes",1,0,0,"0.96","0.13","-0.08"
"8","H","Val","yes",3,1,2,"1.41","-0.28","-0.36"
"9","A","FCB","yes",0,-1,1,"0.08","0.92","0.56"
"10","H","Ovi","yes",1,0,3,"1.81","-0.64","-0.08"
"11","A","Get","yes",0,-1,1,"1.42","-0.29","-0.38"
"12","H","Ala","yes",3,1,1,"1.45","-0.31","-0.69"
"13","A","Bet","yes",1,0,1,"0.73","0.34","-0.35"
"14","H","RMa","yes",1,0,1,"0.28","0.75","0.40"
"15","A","Elc","yes",0,-3,0,"1.03","0.07","0.46"
"16","A","RSo","yes",3,1,2,"0.93","0.15","0.61"
"17","H","Atl","yes",0,-3,0,"1.02","0.08","0.69"
"18","A","Mal","yes",3,1,2,"1.17","-0.06","0.63"
"19","H","Osa","yes",3,1,1,"1.39","-0.26","0.37"
"20","A","Esp","yes",3,2,2,"1.14","-0.03","0.34"
"21","H","Get","yes",1,0,1,"1.04","0.05","0.39"
"22","A","Ovi","yes",0,-1,0,"1.73","-0.57","-0.18"
"23","A","Sev","yes",1,0,1,"1.56","-0.42","-0.60"
"24","H","FCB","no",NA,NA,NA,"0.30","0.73","0.13"
"25","A","Ala","no",NA,NA,NA,"1.23","-0.12","0.01"
"26","H","Cel","no",NA,NA,NA,"0.76","0.31","0.32"
"27","A","Lev","no",NA,NA,NA,"1.95","-0.77","-0.44"
"28","H","Ath","no",NA,NA,NA,"1.29","-0.17","-0.62"
"29","A","Osa","no",NA,NA,NA,"1.01","0.09","-0.53"
"30","H","Vil","no",NA,NA,NA,"0.59","0.46","-0.07"
"31","A","RMa","no",NA,NA,NA,"0.16","0.85","0.79"
"32","H","Bet","no",NA,NA,NA,"0.77","0.30","1.08"
"33","A","Val","no",NA,NA,NA,"1.33","-0.21","0.88"
"34","H","Mal","no",NA,NA,NA,"1.71","-0.55","0.32"
"35","A","Ray","no",NA,NA,NA,"1.22","-0.11","0.22"
"36","H","RSo","no",NA,NA,NA,"1.26","-0.14","0.07"
"37","A","Atl","no",NA,NA,NA,"0.34","0.69","0.76"
"38","H","Elc","no",NA,NA,NA,"1.94","-0.76","0.00"
