"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.56","-0.39","-0.39"
"2","A","Vil","yes",0,-5,0,"0.30","0.73","0.34"
"3","H","Sev","yes",0,-2,0,"1.47","-0.31","0.03"
"4","A","Cel","yes",1,0,1,"1.43","-0.28","-0.24"
"5","H","Lev","yes",0,-4,0,"1.54","-0.38","-0.62"
"6","A","Ath","yes",1,0,1,"0.93","0.17","-0.45"
"7","H","Esp","yes",1,0,0,"1.31","-0.17","-0.61"
"8","H","Val","yes",3,1,2,"1.58","-0.41","-1.02"
"9","A","FCB","yes",0,-1,1,"0.04","0.96","-0.06"
"10","H","Ovi","yes",1,0,3,"1.80","-0.61","-0.66"
"11","A","Get","yes",0,-1,1,"1.18","-0.06","-0.72"
"12","H","Ala","yes",3,1,1,"1.62","-0.44","-1.16"
"13","A","Bet","yes",1,0,1,"0.85","0.24","-0.93"
"14","H","RMa","yes",1,0,1,"0.54","0.52","-0.40"
"15","A","Elc","yes",0,-3,0,"0.82","0.27","-0.13"
"16","A","RSo","yes",3,1,2,"0.96","0.14","0.01"
"17","H","Atl","yes",0,-3,0,"1.29","-0.15","-0.14"
"18","A","Mal","yes",3,1,2,"0.92","0.18","0.04"
"19","H","Osa","yes",3,1,1,"1.75","-0.56","-0.52"
"20","A","Esp","yes",3,2,2,"1.23","-0.10","-0.62"
"21","H","Get","yes",1,0,1,"0.95","0.15","-0.47"
"22","A","Ovi","yes",0,-1,0,"1.53","-0.36","-0.83"
"23","A","Sev","yes",1,0,1,"1.43","-0.28","-1.11"
"24","H","FCB","yes",3,1,2,"0.36","0.68","-0.43"
"25","A","Ala","yes",1,0,2,"1.13","-0.00","-0.43"
"26","H","Cel","yes",0,-1,1,"0.82","0.27","-0.16"
"27","A","Lev","yes",1,0,1,"1.35","-0.20","-0.36"
"28","H","Ath","yes",3,3,3,"1.60","-0.43","-0.79"
"29","A","Osa","yes",0,-1,0,"0.73","0.35","-0.44"
"30","H","Vil","yes",3,1,1,"0.84","0.25","-0.19"
"31","A","RMa","yes",1,0,1,"0.28","0.75","0.56"
"32","H","Bet","yes",0,-1,2,"1.03","0.08","0.64"
"33","A","Val","yes",0,-1,1,"1.03","0.08","0.72"
"34","H","Mal","yes",0,-1,0,"1.83","-0.63","0.09"
"35","A","Ray","no",NA,NA,NA,"1.04","0.08","0.16"
"36","H","RSo","no",NA,NA,NA,"1.30","-0.16","0.00"
"37","A","Atl","no",NA,NA,NA,"0.30","0.73","0.73"
"38","H","Elc","no",NA,NA,NA,"1.94","-0.73","0.00"
