"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.91","-0.10","-0.10"
"2","A","Vil","yes",0,-5,0,"0.14","0.83","0.74"
"3","H","Sev","yes",0,-2,0,"0.81","0.03","0.77"
"4","A","Cel","yes",1,0,1,"1.16","-0.39","0.38"
"5","H","Lev","yes",0,-4,0,"1.32","-0.59","-0.21"
"6","A","Ath","yes",1,0,1,"0.61","0.26","0.06"
"7","H","Esp","yes",1,0,0,"0.82","0.02","0.07"
"8","H","Val","yes",3,1,2,"1.52","-0.82","-0.75"
"9","A","FCB","yes",0,-1,1,"0.08","0.91","0.16"
"10","H","Ovi","yes",1,0,3,"1.49","-0.79","-0.63"
"11","A","Get","yes",0,-1,1,"0.73","0.12","-0.51"
"12","H","Ala","yes",3,1,1,"1.43","-0.72","-1.22"
"13","A","Bet","yes",1,0,1,"0.60","0.28","-0.94"
"14","H","RMa","yes",1,0,1,"0.38","0.54","-0.40"
"15","A","Elc","no",NA,NA,NA,"0.51","0.39","-0.01"
"16","A","RSo","no",NA,NA,NA,"0.61","0.27","0.26"
"17","H","Atl","no",NA,NA,NA,"0.60","0.28","0.54"
"18","A","Mal","no",NA,NA,NA,"0.81","0.02","0.56"
"19","H","Osa","no",NA,NA,NA,"1.79","-1.15","-0.59"
"20","A","Esp","no",NA,NA,NA,"0.40","0.52","-0.07"
"21","H","Get","no",NA,NA,NA,"0.88","-0.05","-0.12"
"22","A","Ovi","no",NA,NA,NA,"1.39","-0.67","-0.80"
"23","A","Sev","no",NA,NA,NA,"0.98","-0.17","-0.97"
"24","H","FCB","no",NA,NA,NA,"0.43","0.49","-0.48"
"25","A","Ala","no",NA,NA,NA,"0.74","0.11","-0.37"
"26","H","Cel","no",NA,NA,NA,"0.72","0.14","-0.23"
"27","A","Lev","no",NA,NA,NA,"1.69","-1.03","-1.26"
"28","H","Ath","no",NA,NA,NA,"0.89","-0.07","-1.33"
"29","A","Osa","no",NA,NA,NA,"0.79","0.05","-1.28"
"30","H","Vil","no",NA,NA,NA,"0.24","0.72","-0.56"
"31","A","RMa","no",NA,NA,NA,"0.05","0.94","0.38"
"32","A","Val","no",NA,NA,NA,"0.68","0.18","0.56"
"33","H","Bet","no",NA,NA,NA,"0.67","0.20","0.76"
"34","H","Mal","no",NA,NA,NA,"1.40","-0.68","0.08"
"35","A","Ray","no",NA,NA,NA,"0.69","0.17","0.25"
"36","H","RSo","no",NA,NA,NA,"1.20","-0.44","-0.19"
"37","A","Atl","no",NA,NA,NA,"0.11","0.87","0.69"
"38","H","Elc","no",NA,NA,NA,"1.41","-0.69","-0.00"
