"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.53","0.23","0.23"
"2","A","Vil","yes",0,-5,0,"0.19","0.72","0.96"
"3","H","Sev","yes",0,-2,0,"0.52","0.24","1.20"
"4","A","Cel","yes",1,0,1,"1.12","-0.63","0.57"
"5","H","Lev","yes",0,-4,0,"0.90","-0.30","0.26"
"6","A","Ath","yes",1,0,1,"0.55","0.20","0.46"
"7","H","Esp","yes",1,0,0,"0.62","0.10","0.56"
"8","H","Val","yes",3,1,2,"1.30","-0.90","-0.34"
"9","A","FCB","yes",0,-1,1,"0.12","0.83","0.49"
"10","H","Ovi","yes",1,0,3,"1.15","-0.67","-0.17"
"11","A","Get","no",NA,NA,NA,"0.68","0.01","-0.17"
"12","H","Ala","no",NA,NA,NA,"0.96","-0.39","-0.56"
"13","A","Bet","no",NA,NA,NA,"0.39","0.43","-0.13"
"14","H","RMa","no",NA,NA,NA,"0.08","0.88","0.76"
"15","A","Elc","no",NA,NA,NA,"0.36","0.47","1.23"
"16","A","RSo","no",NA,NA,NA,"0.62","0.10","1.33"
"17","H","Atl","no",NA,NA,NA,"0.94","-0.36","0.97"
"18","A","Mal","no",NA,NA,NA,"0.91","-0.32","0.66"
"19","H","Osa","no",NA,NA,NA,"1.22","-0.78","-0.12"
"20","A","Esp","no",NA,NA,NA,"0.42","0.39","0.27"
"21","H","Get","no",NA,NA,NA,"0.53","0.24","0.50"
"22","A","Ovi","no",NA,NA,NA,"1.30","-0.89","-0.39"
"23","A","Sev","no",NA,NA,NA,"0.89","-0.30","-0.68"
"24","H","FCB","no",NA,NA,NA,"0.37","0.46","-0.22"
"25","A","Ala","no",NA,NA,NA,"0.74","-0.08","-0.30"
"26","H","Cel","no",NA,NA,NA,"0.75","-0.09","-0.38"
"27","A","Lev","no",NA,NA,NA,"1.21","-0.76","-1.14"
"28","H","Ath","no",NA,NA,NA,"0.58","0.16","-0.99"
"29","A","Osa","no",NA,NA,NA,"0.49","0.29","-0.70"
"30","H","Vil","no",NA,NA,NA,"0.31","0.54","-0.15"
"31","A","RMa","no",NA,NA,NA,"0.04","0.95","0.80"
"32","A","Val","no",NA,NA,NA,"0.82","-0.19","0.60"
"33","H","Bet","no",NA,NA,NA,"0.48","0.30","0.90"
"34","H","Mal","no",NA,NA,NA,"1.03","-0.50","0.41"
"35","A","Ray","no",NA,NA,NA,"0.64","0.07","0.48"
"36","H","RSo","no",NA,NA,NA,"1.41","-1.04","-0.57"
"37","A","Atl","no",NA,NA,NA,"0.10","0.85","0.28"
"38","H","Elc","no",NA,NA,NA,"0.88","-0.28","-0.00"
