"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.32","-0.09","-0.09"
"2","A","Vil","yes",0,-5,0,"0.62","0.49","0.40"
"3","H","Sev","yes",0,-2,0,"1.02","0.15","0.55"
"4","A","Cel","yes",1,0,1,"1.45","-0.20","0.36"
"5","H","Lev","yes",0,-4,0,"1.33","-0.10","0.26"
"6","A","Ath","yes",1,0,1,"1.41","-0.17","0.09"
"7","H","Esp","yes",1,0,0,"0.89","0.27","0.36"
"8","H","Val","yes",3,1,2,"1.50","-0.24","0.12"
"9","A","FCB","yes",0,-1,1,"0.12","0.90","1.02"
"10","H","Ovi","yes",1,0,3,"1.83","-0.51","0.50"
"11","A","Get","yes",0,-1,1,"1.89","-0.56","-0.06"
"12","H","Ala","yes",3,1,1,"1.76","-0.45","-0.51"
"13","A","Bet","yes",1,0,1,"1.03","0.15","-0.36"
"14","H","RMa","yes",1,0,1,"0.28","0.77","0.41"
"15","A","Elc","yes",0,-3,0,"1.08","0.11","0.51"
"16","A","RSo","yes",3,1,2,"1.12","0.07","0.58"
"17","H","Atl","yes",0,-3,0,"0.78","0.36","0.94"
"18","A","Mal","yes",3,1,2,"1.46","-0.21","0.73"
"19","H","Osa","yes",3,1,1,"1.68","-0.39","0.34"
"20","A","Esp","yes",3,2,2,"1.17","0.03","0.37"
"21","H","Get","yes",1,0,1,"1.24","-0.02","0.35"
"22","A","Ovi","no",NA,NA,NA,"2.09","-0.72","-0.37"
"23","A","Sev","no",NA,NA,NA,"1.79","-0.48","-0.85"
"24","H","FCB","no",NA,NA,NA,"0.34","0.72","-0.13"
"25","A","Ala","no",NA,NA,NA,"1.36","-0.12","-0.25"
"26","H","Cel","no",NA,NA,NA,"0.64","0.47","0.22"
"27","A","Lev","no",NA,NA,NA,"2.09","-0.73","-0.51"
"28","H","Ath","no",NA,NA,NA,"1.41","-0.16","-0.67"
"29","A","Osa","no",NA,NA,NA,"1.30","-0.08","-0.75"
"30","H","Vil","no",NA,NA,NA,"0.38","0.69","-0.06"
"31","A","RMa","no",NA,NA,NA,"0.24","0.81","0.75"
"32","A","Val","no",NA,NA,NA,"1.57","-0.29","0.45"
"33","H","Bet","no",NA,NA,NA,"1.04","0.14","0.59"
"34","H","Mal","no",NA,NA,NA,"1.72","-0.42","0.17"
"35","A","Ray","no",NA,NA,NA,"1.71","-0.42","-0.25"
"36","H","RSo","no",NA,NA,NA,"1.23","-0.02","-0.27"
"37","A","Atl","no",NA,NA,NA,"0.23","0.81","0.54"
"38","H","Elc","no",NA,NA,NA,"1.86","-0.54","-0.00"
