"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.59","0.19","0.19"
"2","A","Vil","yes",0,-5,0,"0.21","0.71","0.90"
"3","H","Sev","yes",0,-2,0,"0.34","0.53","1.43"
"4","A","Cel","yes",1,0,1,"1.35","-0.86","0.57"
"5","H","Lev","yes",0,-4,0,"0.83","-0.14","0.43"
"6","A","Ath","yes",1,0,1,"0.38","0.48","0.92"
"7","H","Esp","yes",1,0,0,"0.80","-0.10","0.82"
"8","H","Val","yes",3,1,2,"1.38","-0.90","-0.09"
"9","A","FCB","yes",0,-1,1,"0.13","0.82","0.73"
"10","H","Ovi","no",NA,NA,NA,"1.08","-0.49","0.24"
"11","A","Get","no",NA,NA,NA,"0.65","0.10","0.34"
"12","H","Ala","no",NA,NA,NA,"0.72","0.01","0.36"
"13","A","Bet","no",NA,NA,NA,"0.37","0.50","0.85"
"14","H","RMa","no",NA,NA,NA,"0.10","0.86","1.71"
"15","A","Elc","no",NA,NA,NA,"0.35","0.51","2.23"
"16","A","RSo","no",NA,NA,NA,"1.08","-0.48","1.75"
"17","H","Atl","no",NA,NA,NA,"1.00","-0.38","1.37"
"18","A","Mal","no",NA,NA,NA,"0.95","-0.30","1.06"
"19","H","Osa","no",NA,NA,NA,"1.26","-0.73","0.33"
"20","A","Esp","no",NA,NA,NA,"0.55","0.24","0.57"
"21","H","Get","no",NA,NA,NA,"0.70","0.04","0.61"
"22","A","Ovi","no",NA,NA,NA,"1.30","-0.79","-0.18"
"23","A","Sev","no",NA,NA,NA,"0.87","-0.19","-0.37"
"24","H","FCB","no",NA,NA,NA,"0.41","0.43","0.06"
"25","A","Ala","no",NA,NA,NA,"0.48","0.35","0.40"
"26","H","Cel","no",NA,NA,NA,"1.40","-0.92","-0.52"
"27","A","Lev","no",NA,NA,NA,"1.19","-0.64","-1.16"
"28","H","Ath","no",NA,NA,NA,"0.54","0.26","-0.90"
"29","A","Osa","no",NA,NA,NA,"0.29","0.60","-0.30"
"30","H","Vil","no",NA,NA,NA,"0.48","0.34","0.04"
"31","A","RMa","no",NA,NA,NA,"0.05","0.93","0.96"
"32","A","Val","no",NA,NA,NA,"0.75","-0.03","0.93"
"33","H","Bet","no",NA,NA,NA,"0.54","0.26","1.19"
"34","H","Mal","no",NA,NA,NA,"1.16","-0.60","0.58"
"35","A","Ray","no",NA,NA,NA,"0.96","-0.33","0.26"
"36","H","RSo","no",NA,NA,NA,"1.59","-1.19","-0.94"
"37","A","Atl","no",NA,NA,NA,"0.12","0.84","-0.10"
"38","H","Elc","no",NA,NA,NA,"0.66","0.10","-0.00"
