"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.94","-0.12","-0.12"
"2","A","Vil","yes",0,-5,0,"0.14","0.83","0.71"
"3","H","Sev","yes",0,-2,0,"0.82","0.02","0.73"
"4","A","Cel","yes",1,0,1,"1.16","-0.38","0.35"
"5","H","Lev","yes",0,-4,0,"1.32","-0.58","-0.23"
"6","A","Ath","yes",1,0,1,"0.62","0.26","0.03"
"7","H","Esp","yes",1,0,0,"0.82","0.02","0.05"
"8","H","Val","yes",3,1,2,"1.46","-0.75","-0.69"
"9","A","FCB","yes",0,-1,1,"0.06","0.93","0.23"
"10","H","Ovi","yes",1,0,3,"1.49","-0.78","-0.54"
"11","A","Get","yes",0,-1,1,"0.74","0.12","-0.42"
"12","H","Ala","yes",3,1,1,"1.44","-0.72","-1.15"
"13","A","Bet","yes",1,0,1,"0.60","0.28","-0.87"
"14","H","RMa","yes",1,0,1,"0.39","0.53","-0.33"
"15","A","Elc","no",NA,NA,NA,"0.51","0.39","0.06"
"16","A","RSo","no",NA,NA,NA,"0.61","0.27","0.32"
"17","H","Atl","no",NA,NA,NA,"0.62","0.26","0.58"
"18","A","Mal","no",NA,NA,NA,"0.82","0.02","0.60"
"19","H","Osa","no",NA,NA,NA,"1.79","-1.13","-0.53"
"20","A","Esp","no",NA,NA,NA,"0.40","0.52","-0.02"
"21","H","Get","no",NA,NA,NA,"0.87","-0.04","-0.06"
"22","A","Ovi","no",NA,NA,NA,"1.39","-0.67","-0.72"
"23","A","Sev","no",NA,NA,NA,"0.98","-0.17","-0.89"
"24","H","FCB","no",NA,NA,NA,"0.43","0.48","-0.41"
"25","A","Ala","no",NA,NA,NA,"0.74","0.11","-0.29"
"26","H","Cel","no",NA,NA,NA,"0.73","0.12","-0.17"
"27","A","Lev","no",NA,NA,NA,"1.70","-1.03","-1.20"
"28","H","Ath","no",NA,NA,NA,"0.89","-0.06","-1.26"
"29","A","Osa","no",NA,NA,NA,"0.79","0.06","-1.20"
"30","H","Vil","no",NA,NA,NA,"0.24","0.72","-0.48"
"31","A","RMa","no",NA,NA,NA,"0.05","0.94","0.46"
"32","A","Val","no",NA,NA,NA,"0.68","0.19","0.65"
"33","H","Bet","no",NA,NA,NA,"0.66","0.21","0.86"
"34","H","Mal","no",NA,NA,NA,"1.40","-0.67","0.19"
"35","A","Ray","no",NA,NA,NA,"0.81","0.03","0.22"
"36","H","RSo","no",NA,NA,NA,"1.19","-0.42","-0.20"
"37","A","Atl","no",NA,NA,NA,"0.11","0.87","0.67"
"38","H","Elc","no",NA,NA,NA,"1.40","-0.67","0.00"
