"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.71","-0.35","-0.35"
"2","A","Vil","yes",0,-5,0,"0.38","0.70","0.35"
"3","H","Sev","yes",0,-2,0,"1.54","-0.22","0.14"
"4","A","Cel","yes",1,0,1,"1.40","-0.10","0.03"
"5","H","Lev","yes",0,-4,0,"1.78","-0.40","-0.37"
"6","A","Ath","yes",1,0,1,"0.99","0.22","-0.15"
"7","H","Esp","yes",1,0,0,"1.45","-0.15","-0.30"
"8","H","Val","yes",3,1,2,"1.82","-0.44","-0.73"
"9","A","FCB","yes",0,-1,1,"0.05","0.96","0.22"
"10","H","Ovi","yes",1,0,3,"2.15","-0.70","-0.48"
"11","A","Get","yes",0,-1,1,"1.24","0.02","-0.46"
"12","H","Ala","yes",3,1,1,"1.82","-0.44","-0.90"
"13","A","Bet","yes",1,0,1,"0.92","0.27","-0.63"
"14","H","RMa","yes",1,0,1,"0.64","0.49","-0.13"
"15","A","Elc","yes",0,-3,0,"0.96","0.24","0.11"
"16","A","RSo","yes",3,1,2,"0.96","0.24","0.35"
"17","H","Atl","yes",0,-3,0,"1.44","-0.14","0.22"
"18","A","Mal","yes",3,1,2,"0.99","0.22","0.43"
"19","H","Osa","yes",3,1,1,"1.89","-0.49","-0.06"
"20","A","Esp","yes",3,2,2,"1.29","-0.02","-0.08"
"21","H","Get","yes",1,0,1,"1.13","0.11","0.03"
"22","A","Ovi","yes",0,-1,0,"1.53","-0.21","-0.17"
"23","A","Sev","yes",1,0,1,"1.52","-0.20","-0.38"
"24","H","FCB","yes",3,1,2,"0.50","0.61","0.23"
"25","A","Ala","yes",1,0,2,"1.27","-0.00","0.23"
"26","H","Cel","yes",0,-1,1,"0.96","0.24","0.46"
"27","A","Lev","yes",1,0,1,"1.69","-0.34","0.13"
"28","H","Ath","yes",3,3,3,"1.80","-0.42","-0.29"
"29","A","Osa","yes",0,-1,0,"0.82","0.35","0.06"
"30","H","Vil","yes",3,1,1,"1.07","0.16","0.22"
"31","A","RMa","yes",1,0,1,"0.32","0.75","0.97"
"32","H","Bet","no",NA,NA,NA,"1.34","-0.06","0.91"
"33","A","Val","no",NA,NA,NA,"1.21","0.05","0.95"
"34","H","Mal","no",NA,NA,NA,"2.14","-0.69","0.26"
"35","A","Ray","no",NA,NA,NA,"1.18","0.07","0.33"
"36","H","RSo","no",NA,NA,NA,"1.53","-0.21","0.12"
"37","A","Atl","no",NA,NA,NA,"0.35","0.72","0.85"
"38","H","Elc","no",NA,NA,NA,"2.34","-0.85","0.00"
