"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.46","-0.26","-0.26"
"2","A","Vil","yes",0,-5,0,"0.41","0.65","0.39"
"3","H","Sev","yes",0,-2,0,"1.21","-0.05","0.34"
"4","A","Cel","yes",1,0,1,"1.23","-0.07","0.28"
"5","H","Lev","yes",0,-4,0,"1.56","-0.34","-0.07"
"6","A","Ath","yes",1,0,1,"1.03","0.11","0.04"
"7","H","Esp","yes",1,0,0,"1.14","0.01","0.06"
"8","H","Val","yes",3,1,2,"1.56","-0.35","-0.29"
"9","A","FCB","yes",0,-1,1,"0.07","0.94","0.65"
"10","H","Ovi","yes",1,0,3,"1.88","-0.63","0.02"
"11","A","Get","yes",0,-1,1,"1.45","-0.25","-0.23"
"12","H","Ala","yes",3,1,1,"1.74","-0.50","-0.73"
"13","A","Bet","yes",1,0,1,"0.84","0.27","-0.46"
"14","H","RMa","yes",1,0,1,"0.44","0.62","0.16"
"15","A","Elc","yes",0,-3,0,"1.04","0.10","0.26"
"16","A","RSo","yes",3,1,2,"1.00","0.14","0.39"
"17","H","Atl","yes",0,-3,0,"1.09","0.06","0.45"
"18","A","Mal","yes",3,1,2,"1.25","-0.08","0.37"
"19","H","Osa","yes",3,1,1,"1.63","-0.41","-0.04"
"20","A","Esp","yes",3,2,2,"1.13","0.03","-0.01"
"21","H","Get","yes",1,0,1,"0.98","0.15","0.14"
"22","A","Ovi","yes",0,-1,0,"1.77","-0.53","-0.39"
"23","A","Sev","yes",1,0,1,"1.53","-0.32","-0.71"
"24","H","FCB","yes",3,1,2,"0.52","0.55","-0.16"
"25","A","Ala","yes",1,0,2,"1.21","-0.04","-0.20"
"26","H","Cel","yes",0,-1,1,"0.83","0.28","0.08"
"27","A","Lev","no",NA,NA,NA,"1.79","-0.54","-0.46"
"28","H","Ath","no",NA,NA,NA,"1.44","-0.24","-0.71"
"29","A","Osa","no",NA,NA,NA,"0.78","0.32","-0.38"
"30","H","Vil","no",NA,NA,NA,"0.68","0.41","0.02"
"31","A","RMa","no",NA,NA,NA,"0.28","0.76","0.78"
"32","H","Bet","no",NA,NA,NA,"0.93","0.20","0.98"
"33","A","Val","no",NA,NA,NA,"1.19","-0.02","0.96"
"34","H","Mal","no",NA,NA,NA,"1.97","-0.70","0.26"
"35","A","Ray","no",NA,NA,NA,"1.24","-0.07","0.19"
"36","H","RSo","no",NA,NA,NA,"1.26","-0.09","0.09"
"37","A","Atl","no",NA,NA,NA,"0.31","0.73","0.83"
"38","H","Elc","no",NA,NA,NA,"2.11","-0.83","-0.00"
