"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.55","0.20","0.20"
"2","A","Vil","yes",0,-5,0,"0.18","0.74","0.94"
"3","H","Sev","yes",0,-2,0,"0.56","0.19","1.13"
"4","A","Cel","yes",1,0,1,"1.25","-0.82","0.31"
"5","H","Lev","yes",0,-4,0,"0.84","-0.22","0.09"
"6","A","Ath","yes",1,0,1,"0.52","0.25","0.35"
"7","H","Esp","yes",1,0,0,"0.62","0.10","0.44"
"8","H","Val","yes",3,1,2,"1.23","-0.79","-0.35"
"9","A","FCB","yes",0,-1,1,"0.11","0.84","0.49"
"10","H","Ovi","yes",1,0,3,"1.13","-0.65","-0.16"
"11","A","Get","no",NA,NA,NA,"0.60","0.13","-0.03"
"12","H","Ala","no",NA,NA,NA,"0.79","-0.14","-0.17"
"13","A","Bet","no",NA,NA,NA,"0.35","0.49","0.32"
"14","H","RMa","no",NA,NA,NA,"0.08","0.88","1.20"
"15","A","Elc","no",NA,NA,NA,"0.37","0.46","1.66"
"16","A","RSo","no",NA,NA,NA,"0.61","0.12","1.77"
"17","H","Atl","no",NA,NA,NA,"0.96","-0.40","1.37"
"18","A","Mal","no",NA,NA,NA,"0.91","-0.31","1.06"
"19","H","Osa","no",NA,NA,NA,"1.12","-0.62","0.44"
"20","A","Esp","no",NA,NA,NA,"0.39","0.43","0.87"
"21","H","Get","no",NA,NA,NA,"0.49","0.30","1.17"
"22","A","Ovi","no",NA,NA,NA,"1.25","-0.81","0.35"
"23","A","Sev","no",NA,NA,NA,"0.86","-0.24","0.11"
"24","H","FCB","no",NA,NA,NA,"0.39","0.43","0.54"
"25","A","Ala","no",NA,NA,NA,"0.66","0.04","0.58"
"26","H","Cel","no",NA,NA,NA,"1.35","-0.95","-0.38"
"27","A","Lev","no",NA,NA,NA,"1.16","-0.68","-1.06"
"28","H","Ath","no",NA,NA,NA,"0.58","0.16","-0.89"
"29","A","Osa","no",NA,NA,NA,"0.26","0.62","-0.27"
"30","H","Vil","no",NA,NA,NA,"0.32","0.53","0.26"
"31","A","RMa","no",NA,NA,NA,"0.04","0.94","1.20"
"32","A","Val","no",NA,NA,NA,"0.77","-0.11","1.08"
"33","H","Bet","no",NA,NA,NA,"0.49","0.29","1.37"
"34","H","Mal","no",NA,NA,NA,"1.04","-0.51","0.86"
"35","A","Ray","no",NA,NA,NA,"1.00","-0.44","0.42"
"36","H","RSo","no",NA,NA,NA,"1.44","-1.08","-0.66"
"37","A","Atl","no",NA,NA,NA,"0.10","0.85","0.19"
"38","H","Elc","no",NA,NA,NA,"0.82","-0.19","0.00"
