"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.17","-0.07","-0.07"
"2","A","Vil","yes",0,-5,0,"0.33","0.70","0.63"
"3","H","Sev","yes",0,-2,0,"1.02","0.07","0.70"
"4","A","Cel","yes",1,0,1,"1.26","-0.15","0.54"
"5","H","Lev","yes",0,-4,0,"1.33","-0.22","0.33"
"6","A","Ath","yes",1,0,1,"1.11","-0.01","0.31"
"7","H","Esp","yes",1,0,0,"0.61","0.44","0.76"
"8","H","Val","yes",3,1,2,"1.74","-0.59","0.17"
"9","A","FCB","yes",0,-1,1,"0.09","0.92","1.09"
"10","H","Ovi","yes",1,0,3,"1.70","-0.55","0.54"
"11","A","Get","yes",0,-1,1,"1.48","-0.35","0.19"
"12","H","Ala","yes",3,1,1,"1.69","-0.55","-0.36"
"13","A","Bet","yes",1,0,1,"1.00","0.09","-0.27"
"14","H","RMa","yes",1,0,1,"0.34","0.69","0.42"
"15","A","Elc","yes",0,-3,0,"0.75","0.31","0.73"
"16","A","RSo","yes",3,1,2,"1.24","-0.14","0.59"
"17","H","Atl","yes",0,-3,0,"0.78","0.29","0.88"
"18","A","Mal","yes",3,1,2,"1.35","-0.23","0.66"
"19","H","Osa","yes",3,1,1,"2.01","-0.83","-0.18"
"20","A","Esp","no",NA,NA,NA,"0.73","0.34","0.16"
"21","H","Get","no",NA,NA,NA,"1.16","-0.06","0.10"
"22","A","Ovi","no",NA,NA,NA,"1.84","-0.68","-0.57"
"23","A","Sev","no",NA,NA,NA,"1.59","-0.46","-1.03"
"24","H","FCB","no",NA,NA,NA,"0.21","0.80","-0.22"
"25","A","Ala","no",NA,NA,NA,"1.24","-0.13","-0.36"
"26","H","Cel","no",NA,NA,NA,"0.58","0.47","0.11"
"27","A","Lev","no",NA,NA,NA,"2.11","-0.93","-0.82"
"28","H","Ath","no",NA,NA,NA,"1.18","-0.08","-0.90"
"29","A","Osa","no",NA,NA,NA,"1.14","-0.04","-0.94"
"30","H","Vil","no",NA,NA,NA,"0.25","0.77","-0.17"
"31","A","RMa","no",NA,NA,NA,"0.16","0.85","0.68"
"32","A","Val","no",NA,NA,NA,"1.45","-0.32","0.36"
"33","H","Bet","no",NA,NA,NA,"0.90","0.18","0.54"
"34","H","Mal","no",NA,NA,NA,"1.59","-0.45","0.09"
"35","A","Ray","no",NA,NA,NA,"1.37","-0.25","-0.17"
"36","H","RSo","no",NA,NA,NA,"1.27","-0.16","-0.33"
"37","A","Atl","no",NA,NA,NA,"0.19","0.83","0.50"
"38","H","Elc","no",NA,NA,NA,"1.64","-0.50","0.00"
