"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.05","-0.10","-0.10"
"2","A","Vil","yes",0,-5,0,"0.18","0.82","0.71"
"3","H","Sev","yes",0,-2,0,"0.90","0.06","0.77"
"4","A","Cel","yes",1,0,1,"1.38","-0.44","0.33"
"5","H","Lev","yes",0,-4,0,"1.45","-0.52","-0.20"
"6","A","Ath","yes",1,0,1,"0.75","0.21","0.01"
"7","H","Esp","yes",1,0,0,"0.73","0.24","0.25"
"8","H","Val","yes",3,1,2,"1.51","-0.58","-0.33"
"9","A","FCB","yes",0,-1,1,"0.08","0.92","0.59"
"10","H","Ovi","yes",1,0,3,"1.56","-0.63","-0.05"
"11","A","Get","yes",0,-1,1,"1.08","-0.13","-0.18"
"12","H","Ala","yes",3,1,1,"1.47","-0.54","-0.73"
"13","A","Bet","yes",1,0,1,"0.89","0.07","-0.66"
"14","H","RMa","yes",1,0,1,"0.38","0.60","-0.06"
"15","A","Elc","yes",0,-3,0,"0.58","0.39","0.33"
"16","A","RSo","yes",3,1,2,"1.03","-0.08","0.25"
"17","H","Atl","no",NA,NA,NA,"0.78","0.18","0.43"
"18","A","Mal","no",NA,NA,NA,"0.93","0.03","0.46"
"19","H","Osa","no",NA,NA,NA,"1.85","-0.94","-0.48"
"20","A","Esp","no",NA,NA,NA,"0.50","0.48","-0.00"
"21","H","Get","no",NA,NA,NA,"0.94","0.02","0.01"
"22","A","Ovi","no",NA,NA,NA,"1.71","-0.80","-0.78"
"23","A","Sev","no",NA,NA,NA,"1.28","-0.35","-1.13"
"24","H","FCB","no",NA,NA,NA,"0.39","0.59","-0.54"
"25","A","Ala","no",NA,NA,NA,"0.83","0.13","-0.41"
"26","H","Cel","no",NA,NA,NA,"0.45","0.52","0.11"
"27","A","Lev","no",NA,NA,NA,"1.95","-1.05","-0.94"
"28","H","Ath","no",NA,NA,NA,"0.96","-0.01","-0.94"
"29","A","Osa","no",NA,NA,NA,"0.87","0.08","-0.86"
"30","H","Vil","no",NA,NA,NA,"0.28","0.70","-0.16"
"31","A","RMa","no",NA,NA,NA,"0.17","0.82","0.66"
"32","A","Val","no",NA,NA,NA,"0.96","-0.01","0.66"
"33","H","Bet","no",NA,NA,NA,"0.70","0.26","0.92"
"34","H","Mal","no",NA,NA,NA,"1.56","-0.64","0.28"
"35","A","Ray","no",NA,NA,NA,"0.99","-0.04","0.24"
"36","H","RSo","no",NA,NA,NA,"1.38","-0.45","-0.21"
"37","A","Atl","no",NA,NA,NA,"0.15","0.85","0.63"
"38","H","Elc","no",NA,NA,NA,"1.56","-0.63","0.00"
