"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.43","-0.27","-0.27"
"2","A","Vil","yes",0,-5,0,"0.28","0.75","0.48"
"3","H","Sev","yes",0,-2,0,"1.48","-0.32","0.16"
"4","A","Cel","yes",1,0,1,"1.36","-0.21","-0.05"
"5","H","Lev","yes",0,-4,0,"1.59","-0.41","-0.45"
"6","A","Ath","yes",1,0,1,"0.93","0.18","-0.27"
"7","H","Esp","yes",1,0,0,"1.42","-0.26","-0.53"
"8","H","Val","yes",3,1,2,"1.60","-0.42","-0.95"
"9","A","FCB","yes",0,-1,1,"0.04","0.96","0.01"
"10","H","Ovi","yes",1,0,3,"1.86","-0.65","-0.63"
"11","A","Get","yes",0,-1,1,"1.27","-0.13","-0.76"
"12","H","Ala","yes",3,1,1,"1.62","-0.43","-1.19"
"13","A","Bet","yes",1,0,1,"0.81","0.28","-0.91"
"14","H","RMa","yes",1,0,1,"0.53","0.53","-0.38"
"15","A","Elc","yes",0,-3,0,"0.87","0.23","-0.14"
"16","A","RSo","yes",3,1,2,"0.98","0.13","-0.01"
"17","H","Atl","yes",0,-3,0,"1.20","-0.07","-0.08"
"18","A","Mal","yes",3,1,2,"0.91","0.19","0.11"
"19","H","Osa","yes",3,1,1,"1.83","-0.63","-0.51"
"20","A","Esp","yes",3,2,2,"1.27","-0.13","-0.64"
"21","H","Get","yes",1,0,1,"0.97","0.14","-0.50"
"22","A","Ovi","yes",0,-1,0,"1.53","-0.36","-0.85"
"23","A","Sev","yes",1,0,1,"1.24","-0.10","-0.95"
"24","H","FCB","yes",3,1,2,"0.34","0.70","-0.25"
"25","A","Ala","yes",1,0,2,"1.23","-0.09","-0.34"
"26","H","Cel","yes",0,-1,1,"0.73","0.35","0.01"
"27","A","Lev","yes",1,0,1,"1.28","-0.13","-0.12"
"28","H","Ath","yes",3,3,3,"1.48","-0.31","-0.43"
"29","A","Osa","yes",0,-1,0,"0.76","0.33","-0.11"
"30","H","Vil","yes",3,1,1,"0.87","0.23","0.13"
"31","A","RMa","yes",1,0,1,"0.27","0.76","0.88"
"32","H","Bet","yes",0,-1,2,"1.07","0.05","0.93"
"33","A","Val","yes",0,-1,1,"1.12","0.01","0.94"
"34","H","Mal","yes",0,-1,0,"1.84","-0.63","0.31"
"35","A","Ray","no",NA,NA,NA,"1.03","0.09","0.39"
"36","H","RSo","no",NA,NA,NA,"1.42","-0.26","0.13"
"37","A","Atl","no",NA,NA,NA,"0.37","0.67","0.80"
"38","H","Elc","no",NA,NA,NA,"2.03","-0.80","0.00"
