"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"0.53","0.23","0.23"
"2","A","Vil","yes",0,-5,0,"0.20","0.71","0.93"
"3","H","Sev","yes",0,-2,0,"0.52","0.25","1.18"
"4","A","Cel","yes",1,0,1,"1.09","-0.58","0.61"
"5","H","Lev","yes",0,-4,0,"0.89","-0.29","0.31"
"6","A","Ath","yes",1,0,1,"0.57","0.18","0.49"
"7","H","Esp","yes",1,0,0,"0.62","0.10","0.59"
"8","H","Val","yes",3,1,2,"1.30","-0.89","-0.30"
"9","A","FCB","yes",0,-1,1,"0.12","0.83","0.53"
"10","H","Ovi","yes",1,0,3,"1.16","-0.69","-0.15"
"11","A","Get","no",NA,NA,NA,"0.69","-0.00","-0.16"
"12","H","Ala","no",NA,NA,NA,"0.98","-0.42","-0.58"
"13","A","Bet","no",NA,NA,NA,"0.58","0.16","-0.42"
"14","H","RMa","no",NA,NA,NA,"0.08","0.88","0.46"
"15","A","Elc","no",NA,NA,NA,"0.38","0.45","0.92"
"16","A","RSo","no",NA,NA,NA,"0.62","0.10","1.01"
"17","H","Atl","no",NA,NA,NA,"0.60","0.13","1.15"
"18","A","Mal","no",NA,NA,NA,"0.85","-0.23","0.91"
"19","H","Osa","no",NA,NA,NA,"1.31","-0.90","0.02"
"20","A","Esp","no",NA,NA,NA,"0.40","0.42","0.43"
"21","H","Get","no",NA,NA,NA,"0.53","0.23","0.66"
"22","A","Ovi","no",NA,NA,NA,"1.32","-0.91","-0.25"
"23","A","Sev","no",NA,NA,NA,"0.89","-0.30","-0.54"
"24","H","FCB","no",NA,NA,NA,"0.37","0.47","-0.08"
"25","A","Ala","no",NA,NA,NA,"0.70","-0.01","-0.09"
"26","H","Cel","no",NA,NA,NA,"0.73","-0.06","-0.15"
"27","A","Lev","no",NA,NA,NA,"1.23","-0.79","-0.94"
"28","H","Ath","no",NA,NA,NA,"0.64","0.07","-0.86"
"29","A","Osa","no",NA,NA,NA,"0.49","0.28","-0.58"
"30","H","Vil","no",NA,NA,NA,"0.32","0.54","-0.04"
"31","A","RMa","no",NA,NA,NA,"0.04","0.95","0.91"
"32","A","Val","no",NA,NA,NA,"0.84","-0.22","0.68"
"33","H","Bet","no",NA,NA,NA,"0.53","0.23","0.91"
"34","H","Mal","no",NA,NA,NA,"1.01","-0.46","0.45"
"35","A","Ray","no",NA,NA,NA,"0.65","0.06","0.51"
"36","H","RSo","no",NA,NA,NA,"1.45","-1.10","-0.59"
"37","A","Atl","no",NA,NA,NA,"0.10","0.85","0.27"
"38","H","Elc","no",NA,NA,NA,"0.87","-0.27","0.00"
