"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.04","-0.09","-0.09"
"2","A","Vil","yes",0,-5,0,"0.18","0.81","0.72"
"3","H","Sev","yes",0,-2,0,"0.88","0.08","0.79"
"4","A","Cel","yes",1,0,1,"1.16","-0.22","0.58"
"5","H","Lev","yes",0,-4,0,"1.46","-0.53","0.05"
"6","A","Ath","yes",1,0,1,"0.78","0.18","0.23"
"7","H","Esp","yes",1,0,0,"0.70","0.27","0.49"
"8","H","Val","yes",3,1,2,"1.52","-0.59","-0.10"
"9","A","FCB","yes",0,-1,1,"0.08","0.92","0.82"
"10","H","Ovi","yes",1,0,3,"1.69","-0.77","0.05"
"11","A","Get","yes",0,-1,1,"1.10","-0.15","-0.10"
"12","H","Ala","yes",3,1,1,"1.47","-0.53","-0.63"
"13","A","Bet","yes",1,0,1,"0.92","0.03","-0.60"
"14","H","RMa","yes",1,0,1,"0.33","0.66","0.06"
"15","A","Elc","yes",0,-3,0,"0.61","0.36","0.42"
"16","A","RSo","yes",3,1,2,"1.05","-0.10","0.32"
"17","H","Atl","no",NA,NA,NA,"0.75","0.21","0.53"
"18","A","Mal","no",NA,NA,NA,"0.93","0.03","0.57"
"19","H","Osa","no",NA,NA,NA,"1.81","-0.89","-0.33"
"20","A","Esp","no",NA,NA,NA,"0.51","0.47","0.15"
"21","H","Get","no",NA,NA,NA,"0.90","0.06","0.21"
"22","A","Ovi","no",NA,NA,NA,"1.75","-0.83","-0.62"
"23","A","Sev","no",NA,NA,NA,"1.14","-0.20","-0.82"
"24","H","FCB","no",NA,NA,NA,"0.37","0.62","-0.20"
"25","A","Ala","no",NA,NA,NA,"0.90","0.06","-0.14"
"26","H","Cel","no",NA,NA,NA,"0.44","0.54","0.40"
"27","A","Lev","no",NA,NA,NA,"2.00","-1.10","-0.69"
"28","H","Ath","no",NA,NA,NA,"1.15","-0.20","-0.90"
"29","A","Osa","no",NA,NA,NA,"0.89","0.07","-0.83"
"30","H","Vil","no",NA,NA,NA,"0.27","0.72","-0.11"
"31","A","RMa","no",NA,NA,NA,"0.16","0.83","0.72"
"32","A","Val","no",NA,NA,NA,"1.11","-0.16","0.56"
"33","H","Bet","no",NA,NA,NA,"0.74","0.23","0.79"
"34","H","Mal","no",NA,NA,NA,"1.50","-0.57","0.22"
"35","A","Ray","no",NA,NA,NA,"1.01","-0.06","0.17"
"36","H","RSo","no",NA,NA,NA,"1.37","-0.43","-0.26"
"37","A","Atl","no",NA,NA,NA,"0.15","0.85","0.59"
"38","H","Elc","no",NA,NA,NA,"1.52","-0.59","0.00"
