"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,1,"1.35","-0.20","-0.20"
"2","A","Vil","yes",0,-5,0,"0.49","0.56","0.36"
"3","H","Sev","yes",0,-2,0,"1.16","-0.03","0.33"
"4","A","Cel","yes",1,0,1,"1.42","-0.27","0.07"
"5","H","Lev","yes",0,-4,0,"1.30","-0.16","-0.09"
"6","A","Ath","yes",1,0,1,"1.27","-0.13","-0.22"
"7","H","Esp","yes",1,0,0,"0.92","0.19","-0.04"
"8","H","Val","yes",3,1,2,"1.59","-0.41","-0.45"
"9","A","FCB","yes",0,-1,1,"0.09","0.92","0.47"
"10","H","Ovi","yes",1,0,3,"1.80","-0.60","-0.13"
"11","A","Get","yes",0,-1,1,"1.67","-0.48","-0.61"
"12","H","Ala","yes",3,1,1,"1.45","-0.29","-0.90"
"13","A","Bet","yes",1,0,1,"0.79","0.30","-0.60"
"14","H","RMa","yes",1,0,1,"0.28","0.75","0.15"
"15","A","Elc","yes",0,-3,0,"0.99","0.12","0.26"
"16","A","RSo","yes",3,1,2,"0.94","0.16","0.43"
"17","H","Atl","yes",0,-3,0,"0.89","0.21","0.63"
"18","A","Mal","yes",3,1,2,"1.11","0.01","0.65"
"19","H","Osa","yes",3,1,1,"1.40","-0.25","0.40"
"20","A","Esp","yes",3,2,2,"1.17","-0.04","0.36"
"21","H","Get","yes",1,0,1,"1.24","-0.10","0.26"
"22","A","Ovi","yes",0,-1,0,"1.68","-0.49","-0.24"
"23","A","Sev","no",NA,NA,NA,"1.58","-0.41","-0.64"
"24","H","FCB","no",NA,NA,NA,"0.30","0.73","0.09"
"25","A","Ala","no",NA,NA,NA,"1.16","-0.03","0.05"
"26","H","Cel","no",NA,NA,NA,"0.71","0.36","0.42"
"27","A","Lev","no",NA,NA,NA,"1.88","-0.67","-0.25"
"28","H","Ath","no",NA,NA,NA,"1.42","-0.27","-0.52"
"29","A","Osa","no",NA,NA,NA,"1.05","0.07","-0.45"
"30","H","Vil","no",NA,NA,NA,"0.45","0.60","0.14"
"31","A","RMa","no",NA,NA,NA,"0.18","0.84","0.98"
"32","H","Bet","no",NA,NA,NA,"1.06","0.06","1.04"
"33","A","Val","no",NA,NA,NA,"1.39","-0.23","0.81"
"34","H","Mal","no",NA,NA,NA,"1.71","-0.52","0.29"
"35","A","Ray","no",NA,NA,NA,"1.48","-0.31","-0.02"
"36","H","RSo","no",NA,NA,NA,"1.24","-0.10","-0.13"
"37","A","Atl","no",NA,NA,NA,"0.19","0.83","0.70"
"38","H","Elc","no",NA,NA,NA,"1.92","-0.70","0.00"
