"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.67","-0.85","-0.85"
"2","A","Osa","yes",0,-1,0,"0.56","0.38","-0.48"
"3","H","Get","yes",3,3,3,"1.27","-0.42","-0.89"
"4","A","FCB","yes",0,-6,0,"0.04","0.96","0.06"
"5","H","Ath","yes",3,2,2,"1.38","-0.53","-0.47"
"6","A","Esp","yes",1,0,2,"0.30","0.66","0.19"
"7","H","Ovi","yes",0,-1,1,"1.92","-1.14","-0.94"
"8","A","Gir","yes",0,-1,1,"0.99","-0.10","-1.04"
"9","A","Ala","yes",1,0,0,"0.56","0.38","-0.66"
"10","H","Vil","yes",0,-2,0,"0.31","0.65","-0.01"
"11","A","RMa","yes",0,-4,0,"0.08","0.92","0.91"
"12","H","Bet","yes",1,0,1,"0.92","-0.02","0.89"
"13","H","Lev","yes",3,1,1,"1.70","-0.89","-0.00"
"14","A","Ray","yes",1,0,1,"0.69","0.24","0.23"
"15","H","Sev","yes",1,0,1,"1.16","-0.29","-0.06"
"16","A","Atl","yes",0,-1,1,"0.08","0.91","0.85"
"17","H","Mal","yes",1,0,1,"1.73","-0.92","-0.06"
"18","A","Cel","yes",0,-3,1,"0.64","0.29","0.22"
"19","H","Elc","no",NA,NA,NA,"1.76","-0.96","-0.73"
"20","A","Get","no",NA,NA,NA,"0.69","0.23","-0.50"
"21","H","Esp","no",NA,NA,NA,"0.74","0.18","-0.32"
"22","A","Bet","no",NA,NA,NA,"0.45","0.49","0.17"
"23","H","RMa","no",NA,NA,NA,"0.43","0.52","0.69"
"24","A","Lev","no",NA,NA,NA,"1.49","-0.65","0.04"
"25","A","Vil","no",NA,NA,NA,"0.15","0.84","0.88"
"26","H","Osa","no",NA,NA,NA,"1.99","-1.22","-0.34"
"27","H","Ala","no",NA,NA,NA,"1.82","-1.02","-1.36"
"28","A","Ovi","no",NA,NA,NA,"1.18","-0.31","-1.67"
"29","A","Sev","no",NA,NA,NA,"0.71","0.21","-1.46"
"30","H","Cel","no",NA,NA,NA,"0.70","0.22","-1.24"
"31","A","Elc","no",NA,NA,NA,"0.35","0.61","-0.63"
"32","H","Gir","no",NA,NA,NA,"1.49","-0.65","-1.28"
"33","A","Mal","no",NA,NA,NA,"0.56","0.38","-0.91"
"34","H","Atl","no",NA,NA,NA,"0.84","0.07","-0.84"
"35","A","Ath","no",NA,NA,NA,"0.54","0.40","-0.44"
"36","H","Ray","no",NA,NA,NA,"1.39","-0.55","-0.98"
"37","A","RSo","no",NA,NA,NA,"0.66","0.27","-0.71"
"38","H","FCB","no",NA,NA,NA,"0.26","0.71","-0.00"
