"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.48","-0.37","-0.37"
"2","A","Osa","yes",0,-1,0,"0.75","0.31","-0.07"
"3","H","Get","yes",3,3,3,"1.25","-0.17","-0.23"
"4","A","FCB","yes",0,-6,0,"0.06","0.94","0.71"
"5","H","Ath","yes",3,2,2,"1.51","-0.40","0.31"
"6","A","Esp","yes",1,0,2,"0.86","0.20","0.51"
"7","H","Ovi","yes",0,-1,1,"2.01","-0.87","-0.36"
"8","A","Gir","yes",0,-1,1,"1.22","-0.14","-0.49"
"9","A","Ala","yes",1,0,0,"0.94","0.13","-0.36"
"10","H","Vil","yes",0,-2,0,"0.75","0.31","-0.06"
"11","A","RMa","yes",0,-4,0,"0.11","0.89","0.84"
"12","H","Bet","yes",1,0,1,"0.95","0.11","0.95"
"13","H","Lev","yes",3,1,1,"1.64","-0.53","0.42"
"14","A","Ray","yes",1,0,1,"0.93","0.14","0.56"
"15","H","Sev","yes",1,0,1,"1.39","-0.29","0.27"
"16","A","Atl","yes",0,-1,1,"0.24","0.78","1.05"
"17","H","Mal","yes",1,0,1,"1.92","-0.78","0.26"
"18","A","Cel","yes",0,-3,1,"1.05","0.02","0.29"
"19","H","Elc","yes",1,0,1,"2.13","-0.98","-0.69"
"20","A","Get","yes",3,1,1,"1.12","-0.04","-0.73"
"21","H","Esp","yes",3,1,3,"1.16","-0.08","-0.81"
"22","A","Bet","yes",0,-1,1,"0.52","0.51","-0.29"
"23","H","RMa","yes",0,-2,0,"0.36","0.67","0.37"
"24","A","Lev","yes",3,2,2,"1.65","-0.54","-0.16"
"25","A","Vil","no",NA,NA,NA,"0.29","0.73","0.57"
"26","H","Osa","no",NA,NA,NA,"1.61","-0.49","0.07"
"27","H","Ala","no",NA,NA,NA,"1.67","-0.55","-0.48"
"28","A","Ovi","no",NA,NA,NA,"1.43","-0.32","-0.80"
"29","A","Sev","no",NA,NA,NA,"1.25","-0.16","-0.96"
"30","H","Cel","no",NA,NA,NA,"0.94","0.13","-0.84"
"31","A","Elc","no",NA,NA,NA,"0.77","0.29","-0.55"
"32","A","Mal","no",NA,NA,NA,"0.89","0.18","-0.37"
"33","H","Gir","no",NA,NA,NA,"1.34","-0.25","-0.62"
"34","H","Atl","no",NA,NA,NA,"1.23","-0.14","-0.76"
"35","A","Ath","no",NA,NA,NA,"0.85","0.21","-0.55"
"36","H","Ray","no",NA,NA,NA,"1.57","-0.45","-1.00"
"37","A","RSo","no",NA,NA,NA,"0.69","0.36","-0.64"
"38","H","FCB","no",NA,NA,NA,"0.38","0.64","-0.00"
