"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.45","-0.28","-0.28"
"2","A","Osa","yes",0,-1,0,"0.59","0.48","0.20"
"3","H","Get","yes",3,3,3,"1.16","-0.02","0.18"
"4","A","FCB","yes",0,-6,0,"0.05","0.95","1.13"
"5","H","Ath","yes",3,2,2,"1.63","-0.44","0.70"
"6","A","Esp","yes",1,0,2,"0.88","0.22","0.92"
"7","H","Ovi","yes",0,-1,1,"2.05","-0.81","0.11"
"8","A","Gir","yes",0,-1,1,"1.09","0.04","0.15"
"9","A","Ala","yes",1,0,0,"0.96","0.16","0.31"
"10","H","Vil","yes",0,-2,0,"0.83","0.27","0.58"
"11","A","RMa","yes",0,-4,0,"0.20","0.82","1.40"
"12","H","Bet","yes",1,0,1,"1.10","0.03","1.43"
"13","H","Lev","yes",3,1,1,"1.74","-0.53","0.90"
"14","A","Ray","yes",1,0,1,"0.99","0.13","1.03"
"15","H","Sev","yes",1,0,1,"1.40","-0.23","0.80"
"16","A","Atl","yes",0,-1,1,"0.23","0.80","1.60"
"17","H","Mal","yes",1,0,1,"2.12","-0.87","0.72"
"18","A","Cel","yes",0,-3,1,"0.98","0.14","0.86"
"19","H","Elc","yes",1,0,1,"2.25","-0.99","-0.13"
"20","A","Get","yes",3,1,1,"1.18","-0.04","-0.17"
"21","H","Esp","yes",3,1,3,"1.33","-0.17","-0.34"
"22","A","Bet","yes",0,-1,1,"0.64","0.44","0.10"
"23","H","RMa","yes",0,-2,0,"0.55","0.52","0.62"
"24","A","Lev","yes",3,2,2,"1.52","-0.34","0.28"
"25","A","Vil","yes",0,-1,1,"0.30","0.74","1.01"
"26","H","Osa","yes",3,1,1,"1.81","-0.60","0.41"
"27","H","Ala","no",NA,NA,NA,"1.91","-0.69","-0.27"
"28","A","Ovi","no",NA,NA,NA,"1.50","-0.32","-0.60"
"29","A","Sev","no",NA,NA,NA,"1.26","-0.11","-0.71"
"30","H","Cel","no",NA,NA,NA,"0.99","0.13","-0.58"
"31","A","Elc","no",NA,NA,NA,"0.81","0.29","-0.29"
"32","A","Mal","no",NA,NA,NA,"0.99","0.12","-0.17"
"33","H","Gir","no",NA,NA,NA,"1.50","-0.32","-0.49"
"34","H","Atl","no",NA,NA,NA,"1.27","-0.12","-0.61"
"35","A","Ath","no",NA,NA,NA,"0.80","0.30","-0.31"
"36","H","Ray","no",NA,NA,NA,"1.64","-0.45","-0.76"
"37","A","RSo","no",NA,NA,NA,"0.77","0.32","-0.44"
"38","H","FCB","no",NA,NA,NA,"0.63","0.44","0.00"
