"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.69","-0.77","-0.77"
"2","A","Osa","yes",0,-1,0,"0.60","0.37","-0.39"
"3","H","Get","yes",3,3,3,"1.27","-0.33","-0.72"
"4","A","FCB","yes",0,-6,0,"0.05","0.95","0.23"
"5","H","Ath","yes",3,2,2,"1.41","-0.48","-0.25"
"6","A","Esp","yes",1,0,2,"0.34","0.64","0.40"
"7","H","Ovi","yes",0,-1,1,"1.94","-1.02","-0.63"
"8","A","Gir","yes",0,-1,1,"1.13","-0.18","-0.81"
"9","A","Ala","yes",1,0,0,"0.66","0.32","-0.49"
"10","H","Vil","yes",0,-2,0,"0.39","0.60","0.10"
"11","A","RMa","yes",0,-4,0,"0.10","0.90","1.00"
"12","H","Bet","yes",1,0,1,"0.93","0.03","1.03"
"13","H","Lev","yes",3,1,1,"1.71","-0.78","0.25"
"14","A","Ray","yes",1,0,1,"0.77","0.20","0.44"
"15","H","Sev","yes",1,0,1,"1.17","-0.22","0.22"
"16","A","Atl","yes",0,-1,1,"0.10","0.89","1.11"
"17","H","Mal","yes",1,0,1,"1.75","-0.83","0.29"
"18","A","Cel","no",NA,NA,NA,"0.87","0.09","0.38"
"19","H","Elc","no",NA,NA,NA,"1.76","-0.84","-0.46"
"20","A","Get","no",NA,NA,NA,"0.82","0.14","-0.31"
"21","H","Esp","no",NA,NA,NA,"0.76","0.21","-0.10"
"22","A","Bet","no",NA,NA,NA,"0.56","0.42","0.32"
"23","H","RMa","no",NA,NA,NA,"0.44","0.54","0.86"
"24","A","Lev","no",NA,NA,NA,"1.66","-0.74","0.13"
"25","A","Vil","no",NA,NA,NA,"0.19","0.80","0.93"
"26","H","Osa","no",NA,NA,NA,"2.01","-1.10","-0.17"
"27","H","Ala","no",NA,NA,NA,"1.82","-0.91","-1.08"
"28","A","Ovi","no",NA,NA,NA,"1.35","-0.41","-1.48"
"29","A","Sev","no",NA,NA,NA,"0.86","0.11","-1.38"
"30","H","Cel","no",NA,NA,NA,"0.71","0.26","-1.12"
"31","A","Elc","no",NA,NA,NA,"0.39","0.60","-0.52"
"32","H","Gir","no",NA,NA,NA,"1.52","-0.59","-1.11"
"33","A","Mal","no",NA,NA,NA,"0.67","0.30","-0.81"
"34","H","Atl","no",NA,NA,NA,"0.86","0.10","-0.71"
"35","A","Ath","no",NA,NA,NA,"0.64","0.33","-0.38"
"36","H","Ray","no",NA,NA,NA,"1.39","-0.45","-0.83"
"37","A","RSo","no",NA,NA,NA,"0.79","0.18","-0.66"
"38","H","FCB","no",NA,NA,NA,"0.33","0.66","0.00"
