"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.54","-0.31","-0.31"
"2","A","Osa","yes",0,-1,0,"0.63","0.46","0.15"
"3","H","Get","yes",3,3,3,"1.14","0.03","0.19"
"4","A","FCB","yes",0,-6,0,"0.05","0.96","1.15"
"5","H","Ath","yes",3,2,2,"1.76","-0.50","0.65"
"6","A","Esp","yes",1,0,2,"1.06","0.10","0.75"
"7","H","Ovi","yes",0,-1,1,"2.18","-0.85","-0.11"
"8","A","Gir","yes",0,-1,1,"1.03","0.13","0.02"
"9","A","Ala","yes",1,0,0,"0.98","0.17","0.19"
"10","H","Vil","yes",0,-2,0,"0.94","0.20","0.39"
"11","A","RMa","yes",0,-4,0,"0.19","0.84","1.23"
"12","H","Bet","yes",1,0,1,"1.36","-0.16","1.07"
"13","H","Lev","yes",3,1,1,"1.75","-0.49","0.58"
"14","A","Ray","yes",1,0,1,"1.00","0.15","0.73"
"15","H","Sev","yes",1,0,1,"1.45","-0.23","0.50"
"16","A","Atl","yes",0,-1,1,"0.20","0.83","1.33"
"17","H","Mal","yes",1,0,1,"2.16","-0.84","0.49"
"18","A","Cel","yes",0,-3,1,"1.16","0.01","0.50"
"19","H","Elc","yes",1,0,1,"2.31","-0.96","-0.46"
"20","A","Get","yes",3,1,1,"1.08","0.08","-0.38"
"21","H","Esp","yes",3,1,3,"1.46","-0.24","-0.63"
"22","A","Bet","yes",0,-1,1,"0.69","0.41","-0.21"
"23","H","RMa","yes",0,-2,0,"0.52","0.56","0.34"
"24","A","Lev","yes",3,2,2,"1.45","-0.23","0.11"
"25","A","Vil","yes",0,-1,1,"0.28","0.76","0.87"
"26","H","Osa","yes",3,1,1,"1.93","-0.64","0.23"
"27","H","Ala","yes",3,1,3,"1.86","-0.58","-0.35"
"28","A","Ovi","yes",0,-1,0,"1.43","-0.21","-0.57"
"29","A","Sev","yes",3,2,2,"1.41","-0.20","-0.77"
"30","H","Cel","no",NA,NA,NA,"1.07","0.09","-0.68"
"31","A","Elc","no",NA,NA,NA,"0.81","0.31","-0.37"
"32","A","Mal","no",NA,NA,NA,"0.93","0.21","-0.16"
"33","H","Gir","no",NA,NA,NA,"1.65","-0.40","-0.56"
"34","H","Atl","no",NA,NA,NA,"1.34","-0.14","-0.70"
"35","A","Ath","no",NA,NA,NA,"0.78","0.34","-0.36"
"36","H","Ray","no",NA,NA,NA,"1.74","-0.48","-0.84"
"37","A","RSo","no",NA,NA,NA,"0.76","0.36","-0.48"
"38","H","FCB","no",NA,NA,NA,"0.61","0.48","0.00"
