"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.49","-0.38","-0.38"
"2","A","Osa","yes",0,-1,0,"0.75","0.30","-0.08"
"3","H","Get","yes",3,3,3,"1.25","-0.15","-0.23"
"4","A","FCB","yes",0,-6,0,"0.07","0.94","0.71"
"5","H","Ath","yes",3,2,2,"1.53","-0.41","0.30"
"6","A","Esp","yes",1,0,2,"0.87","0.19","0.49"
"7","H","Ovi","yes",0,-1,1,"2.00","-0.85","-0.35"
"8","A","Gir","yes",0,-1,1,"1.04","0.04","-0.31"
"9","A","Ala","yes",1,0,0,"0.95","0.12","-0.19"
"10","H","Vil","yes",0,-2,0,"0.72","0.33","0.15"
"11","A","RMa","yes",0,-4,0,"0.12","0.89","1.03"
"12","H","Bet","yes",1,0,1,"0.97","0.11","1.14"
"13","H","Lev","yes",3,1,1,"1.64","-0.51","0.63"
"14","A","Ray","yes",1,0,1,"0.95","0.12","0.75"
"15","H","Sev","yes",1,0,1,"1.38","-0.28","0.47"
"16","A","Atl","yes",0,-1,1,"0.24","0.78","1.25"
"17","H","Mal","yes",1,0,1,"1.93","-0.78","0.47"
"18","A","Cel","yes",0,-3,1,"1.07","0.01","0.48"
"19","H","Elc","yes",1,0,1,"2.14","-0.98","-0.50"
"20","A","Get","yes",3,1,1,"1.13","-0.04","-0.54"
"21","H","Esp","yes",3,1,3,"1.16","-0.07","-0.61"
"22","A","Bet","yes",0,-1,1,"0.54","0.50","-0.11"
"23","H","RMa","yes",0,-2,0,"0.36","0.67","0.56"
"24","A","Lev","yes",3,2,2,"1.71","-0.58","-0.02"
"25","A","Vil","no",NA,NA,NA,"0.31","0.72","0.70"
"26","H","Osa","no",NA,NA,NA,"1.60","-0.48","0.22"
"27","H","Ala","no",NA,NA,NA,"1.66","-0.53","-0.32"
"28","A","Ovi","no",NA,NA,NA,"1.45","-0.34","-0.65"
"29","A","Sev","no",NA,NA,NA,"1.27","-0.17","-0.82"
"30","H","Cel","no",NA,NA,NA,"0.95","0.12","-0.70"
"31","A","Elc","no",NA,NA,NA,"0.79","0.27","-0.43"
"32","A","Mal","no",NA,NA,NA,"0.91","0.16","-0.27"
"33","H","Gir","no",NA,NA,NA,"1.33","-0.23","-0.50"
"34","H","Atl","no",NA,NA,NA,"1.22","-0.13","-0.62"
"35","A","Ath","no",NA,NA,NA,"0.86","0.21","-0.42"
"36","H","Ray","no",NA,NA,NA,"1.56","-0.44","-0.86"
"37","A","RSo","no",NA,NA,NA,"0.71","0.35","-0.52"
"38","H","FCB","no",NA,NA,NA,"0.52","0.52","-0.00"
