"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.75","-0.60","-0.60"
"2","A","Osa","yes",0,-1,0,"0.79","0.27","-0.33"
"3","H","Get","yes",3,3,3,"1.40","-0.28","-0.61"
"4","A","FCB","yes",0,-6,0,"0.06","0.94","0.34"
"5","H","Ath","yes",3,2,2,"1.42","-0.30","0.04"
"6","A","Esp","yes",1,0,2,"0.41","0.63","0.67"
"7","H","Ovi","yes",0,-1,1,"2.02","-0.85","-0.18"
"8","A","Gir","yes",0,-1,1,"1.11","-0.02","-0.20"
"9","A","Ala","yes",1,0,0,"0.74","0.32","0.12"
"10","H","Vil","yes",0,-2,0,"0.45","0.59","0.71"
"11","A","RMa","yes",0,-4,0,"0.05","0.95","1.66"
"12","H","Bet","yes",1,0,1,"1.13","-0.04","1.63"
"13","H","Lev","yes",3,1,1,"1.87","-0.71","0.91"
"14","A","Ray","yes",1,0,1,"0.81","0.26","1.17"
"15","H","Sev","no",NA,NA,NA,"1.34","-0.22","0.94"
"16","A","Atl","no",NA,NA,NA,"0.11","0.90","1.85"
"17","H","Mal","no",NA,NA,NA,"1.94","-0.78","1.07"
"18","A","Cel","no",NA,NA,NA,"1.16","-0.07","1.00"
"19","H","Elc","no",NA,NA,NA,"1.94","-0.78","0.23"
"20","A","Get","no",NA,NA,NA,"0.74","0.32","0.55"
"21","H","Esp","no",NA,NA,NA,"1.33","-0.22","0.33"
"22","A","Bet","no",NA,NA,NA,"0.60","0.45","0.77"
"23","H","RMa","no",NA,NA,NA,"0.72","0.34","1.12"
"24","A","Lev","no",NA,NA,NA,"1.70","-0.56","0.56"
"25","A","Vil","no",NA,NA,NA,"0.14","0.87","1.43"
"26","H","Osa","no",NA,NA,NA,"2.26","-1.07","0.36"
"27","H","Ala","no",NA,NA,NA,"1.98","-0.81","-0.45"
"28","A","Ovi","no",NA,NA,NA,"1.40","-0.28","-0.73"
"29","A","Sev","no",NA,NA,NA,"0.98","0.10","-0.64"
"30","H","Cel","no",NA,NA,NA,"1.22","-0.12","-0.76"
"31","A","Elc","no",NA,NA,NA,"0.51","0.53","-0.23"
"32","H","Gir","no",NA,NA,NA,"2.00","-0.83","-1.06"
"33","A","Mal","no",NA,NA,NA,"0.82","0.25","-0.81"
"34","H","Atl","no",NA,NA,NA,"1.07","0.02","-0.80"
"35","A","Ath","no",NA,NA,NA,"0.62","0.43","-0.36"
"36","H","Ray","no",NA,NA,NA,"1.47","-0.35","-0.72"
"37","A","RSo","no",NA,NA,NA,"0.62","0.43","-0.28"
"38","H","FCB","no",NA,NA,NA,"0.78","0.28","0.00"
