"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.82","-1.04","-1.04"
"2","A","Osa","yes",0,-1,0,"0.50","0.44","-0.60"
"3","H","Get","yes",3,3,3,"1.01","-0.13","-0.73"
"4","A","FCB","yes",0,-6,0,"0.09","0.90","0.17"
"5","H","Ath","yes",3,2,2,"1.22","-0.37","-0.20"
"6","A","Esp","yes",1,0,2,"0.50","0.44","0.24"
"7","H","Ovi","yes",0,-1,1,"1.78","-0.99","-0.75"
"8","A","Gir","yes",0,-1,1,"1.07","-0.20","-0.95"
"9","A","Ala","yes",1,0,0,"0.54","0.39","-0.56"
"10","H","Vil","yes",0,-2,0,"0.39","0.57","0.00"
"11","A","RMa","yes",0,-4,0,"0.04","0.96","0.96"
"12","H","Bet","yes",1,0,1,"1.04","-0.17","0.79"
"13","H","Lev","no",NA,NA,NA,"1.36","-0.52","0.27"
"14","A","Ray","no",NA,NA,NA,"0.52","0.42","0.68"
"15","H","Sev","no",NA,NA,NA,"0.77","0.13","0.81"
"16","A","Atl","no",NA,NA,NA,"0.08","0.91","1.72"
"17","H","Mal","no",NA,NA,NA,"1.51","-0.70","1.02"
"18","A","Cel","no",NA,NA,NA,"1.09","-0.23","0.80"
"19","H","Elc","no",NA,NA,NA,"1.38","-0.54","0.25"
"20","A","Get","no",NA,NA,NA,"0.63","0.30","0.55"
"21","H","Esp","no",NA,NA,NA,"1.23","-0.38","0.17"
"22","A","Bet","no",NA,NA,NA,"0.53","0.40","0.58"
"23","H","RMa","no",NA,NA,NA,"0.23","0.74","1.32"
"24","A","Lev","no",NA,NA,NA,"1.39","-0.56","0.76"
"25","A","Vil","no",NA,NA,NA,"0.16","0.83","1.58"
"26","H","Osa","no",NA,NA,NA,"2.08","-1.33","0.25"
"27","H","Ala","no",NA,NA,NA,"1.55","-0.74","-0.49"
"28","A","Ovi","no",NA,NA,NA,"1.43","-0.61","-1.10"
"29","A","Sev","no",NA,NA,NA,"0.73","0.18","-0.92"
"30","H","Cel","no",NA,NA,NA,"0.99","-0.11","-1.03"
"31","A","Elc","no",NA,NA,NA,"0.51","0.43","-0.59"
"32","H","Gir","no",NA,NA,NA,"1.79","-1.01","-1.60"
"33","A","Mal","no",NA,NA,NA,"0.61","0.31","-1.29"
"34","H","Atl","no",NA,NA,NA,"0.92","-0.03","-1.32"
"35","A","Ath","no",NA,NA,NA,"0.53","0.41","-0.91"
"36","H","Ray","no",NA,NA,NA,"0.88","0.01","-0.89"
"37","A","RSo","no",NA,NA,NA,"0.49","0.45","-0.44"
"38","H","FCB","no",NA,NA,NA,"0.50","0.44","-0.00"
