"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.47","-0.31","-0.31"
"2","A","Osa","yes",0,-1,0,"0.63","0.44","0.13"
"3","H","Get","yes",3,3,3,"1.10","0.02","0.15"
"4","A","FCB","yes",0,-6,0,"0.04","0.97","1.12"
"5","H","Ath","yes",3,2,2,"1.63","-0.45","0.67"
"6","A","Esp","yes",1,0,2,"1.06","0.05","0.72"
"7","H","Ovi","yes",0,-1,1,"1.95","-0.74","-0.02"
"8","A","Gir","yes",0,-1,1,"1.07","0.05","0.03"
"9","A","Ala","yes",1,0,0,"1.05","0.07","0.10"
"10","H","Vil","yes",0,-2,0,"0.99","0.12","0.22"
"11","A","RMa","yes",0,-4,0,"0.22","0.80","1.02"
"12","H","Bet","yes",1,0,1,"1.19","-0.06","0.96"
"13","H","Lev","yes",3,1,1,"1.72","-0.54","0.43"
"14","A","Ray","yes",1,0,1,"0.87","0.22","0.65"
"15","H","Sev","yes",1,0,1,"1.63","-0.45","0.20"
"16","A","Atl","yes",0,-1,1,"0.24","0.79","0.98"
"17","H","Mal","yes",1,0,1,"1.98","-0.76","0.22"
"18","A","Cel","yes",0,-3,1,"1.25","-0.11","0.11"
"19","H","Elc","yes",1,0,1,"2.08","-0.86","-0.74"
"20","A","Get","yes",3,1,1,"1.01","0.10","-0.64"
"21","H","Esp","yes",3,1,3,"1.47","-0.31","-0.95"
"22","A","Bet","yes",0,-1,1,"0.71","0.37","-0.58"
"23","H","RMa","yes",0,-2,0,"0.64","0.43","-0.15"
"24","A","Lev","yes",3,2,2,"1.16","-0.04","-0.19"
"25","A","Vil","yes",0,-1,1,"0.23","0.79","0.61"
"26","H","Osa","yes",3,1,1,"1.90","-0.70","-0.09"
"27","H","Ala","yes",3,1,3,"1.78","-0.59","-0.68"
"28","A","Ovi","yes",0,-1,0,"1.34","-0.20","-0.87"
"29","A","Sev","yes",3,2,2,"1.25","-0.11","-0.98"
"30","H","Cel","yes",0,-1,2,"0.96","0.15","-0.83"
"31","A","Elc","yes",0,-1,0,"0.68","0.40","-0.43"
"32","A","Mal","yes",1,0,1,"0.77","0.32","-0.12"
"33","H","Gir","yes",3,1,2,"1.59","-0.41","-0.53"
"34","H","Atl","yes",0,-2,0,"1.34","-0.20","-0.73"
"35","A","Ath","no",NA,NA,NA,"0.77","0.31","-0.41"
"36","H","Ray","no",NA,NA,NA,"1.71","-0.52","-0.93"
"37","A","RSo","no",NA,NA,NA,"0.80","0.28","-0.65"
"38","H","FCB","no",NA,NA,NA,"0.39","0.65","0.00"
