"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.96","-1.21","-1.21"
"2","A","Osa","yes",0,-1,0,"0.46","0.49","-0.72"
"3","H","Get","yes",3,3,3,"0.88","0.01","-0.71"
"4","A","FCB","yes",0,-6,0,"0.11","0.88","0.17"
"5","H","Ath","yes",3,2,2,"1.07","-0.20","-0.04"
"6","A","Esp","yes",1,0,2,"0.37","0.58","0.54"
"7","H","Ovi","yes",0,-1,1,"1.67","-0.88","-0.33"
"8","A","Gir","yes",0,-1,1,"1.25","-0.41","-0.74"
"9","A","Ala","yes",1,0,0,"0.65","0.27","-0.47"
"10","H","Vil","yes",0,-2,0,"0.58","0.35","-0.12"
"11","A","RMa","no",NA,NA,NA,"0.03","0.96","0.84"
"12","H","Bet","no",NA,NA,NA,"0.92","-0.03","0.81"
"13","H","Lev","no",NA,NA,NA,"1.37","-0.54","0.27"
"14","A","Ray","no",NA,NA,NA,"0.60","0.32","0.60"
"15","H","Sev","no",NA,NA,NA,"0.90","-0.01","0.59"
"16","A","Atl","no",NA,NA,NA,"0.09","0.90","1.48"
"17","H","Mal","no",NA,NA,NA,"1.53","-0.72","0.77"
"18","A","Cel","no",NA,NA,NA,"1.05","-0.18","0.59"
"19","H","Elc","no",NA,NA,NA,"1.37","-0.54","0.05"
"20","A","Get","no",NA,NA,NA,"0.53","0.40","0.46"
"21","H","Esp","no",NA,NA,NA,"1.05","-0.18","0.28"
"22","A","Bet","no",NA,NA,NA,"0.54","0.39","0.67"
"23","H","RMa","no",NA,NA,NA,"0.14","0.84","1.51"
"24","A","Lev","no",NA,NA,NA,"1.16","-0.31","1.21"
"25","A","Vil","no",NA,NA,NA,"0.19","0.79","1.99"
"26","H","Osa","no",NA,NA,NA,"1.83","-1.06","0.93"
"27","H","Ala","no",NA,NA,NA,"1.47","-0.65","0.29"
"28","A","Ovi","no",NA,NA,NA,"1.25","-0.40","-0.11"
"29","A","Sev","no",NA,NA,NA,"0.84","0.06","-0.05"
"30","H","Cel","no",NA,NA,NA,"1.20","-0.35","-0.40"
"31","A","Elc","no",NA,NA,NA,"0.35","0.61","0.21"
"32","H","Gir","no",NA,NA,NA,"1.91","-1.15","-0.94"
"33","A","Mal","no",NA,NA,NA,"0.79","0.11","-0.84"
"34","H","Atl","no",NA,NA,NA,"1.01","-0.14","-0.97"
"35","A","Ath","no",NA,NA,NA,"0.53","0.40","-0.57"
"36","H","Ray","no",NA,NA,NA,"0.92","-0.03","-0.61"
"37","A","RSo","no",NA,NA,NA,"0.58","0.35","-0.26"
"38","H","FCB","no",NA,NA,NA,"0.66","0.26","0.00"
