"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.54","-0.32","-0.32"
"2","A","Osa","yes",0,-1,0,"0.62","0.47","0.15"
"3","H","Get","yes",3,3,3,"1.16","0.00","0.15"
"4","A","FCB","yes",0,-6,0,"0.04","0.97","1.12"
"5","H","Ath","yes",3,2,2,"1.82","-0.56","0.56"
"6","A","Esp","yes",1,0,2,"1.05","0.10","0.66"
"7","H","Ovi","yes",0,-1,1,"2.01","-0.72","-0.06"
"8","A","Gir","yes",0,-1,1,"0.99","0.15","0.10"
"9","A","Ala","yes",1,0,0,"0.98","0.16","0.25"
"10","H","Vil","yes",0,-2,0,"1.05","0.10","0.36"
"11","A","RMa","yes",0,-4,0,"0.23","0.80","1.16"
"12","H","Bet","yes",1,0,1,"1.26","-0.07","1.09"
"13","H","Lev","yes",3,1,1,"1.76","-0.51","0.58"
"14","A","Ray","yes",1,0,1,"0.90","0.23","0.81"
"15","H","Sev","yes",1,0,1,"1.70","-0.45","0.36"
"16","A","Atl","yes",0,-1,1,"0.25","0.79","1.15"
"17","H","Mal","yes",1,0,1,"2.21","-0.89","0.25"
"18","A","Cel","yes",0,-3,1,"1.28","-0.09","0.16"
"19","H","Elc","yes",1,0,1,"2.14","-0.83","-0.67"
"20","A","Get","yes",3,1,1,"1.03","0.12","-0.55"
"21","H","Esp","yes",3,1,3,"1.54","-0.32","-0.87"
"22","A","Bet","yes",0,-1,1,"0.73","0.37","-0.49"
"23","H","RMa","yes",0,-2,0,"0.69","0.41","-0.08"
"24","A","Lev","yes",3,2,2,"1.18","-0.01","-0.09"
"25","A","Vil","yes",0,-1,1,"0.25","0.79","0.69"
"26","H","Osa","yes",3,1,1,"1.96","-0.68","0.02"
"27","H","Ala","yes",3,1,3,"1.84","-0.58","-0.56"
"28","A","Ovi","yes",0,-1,0,"1.37","-0.17","-0.73"
"29","A","Sev","yes",3,2,2,"1.28","-0.09","-0.83"
"30","H","Cel","yes",0,-1,2,"1.02","0.13","-0.70"
"31","A","Elc","yes",0,-1,0,"0.70","0.40","-0.29"
"32","A","Mal","yes",1,0,1,"0.79","0.33","0.03"
"33","H","Gir","yes",3,1,2,"1.65","-0.41","-0.38"
"34","H","Atl","no",NA,NA,NA,"1.52","-0.30","-0.68"
"35","A","Ath","no",NA,NA,NA,"0.80","0.32","-0.36"
"36","H","Ray","no",NA,NA,NA,"1.78","-0.53","-0.89"
"37","A","RSo","no",NA,NA,NA,"0.83","0.29","-0.60"
"38","H","FCB","no",NA,NA,NA,"0.47","0.60","-0.00"
