"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.67","-0.64","-0.64"
"2","A","Osa","yes",0,-1,0,"0.70","0.31","-0.33"
"3","H","Get","yes",3,3,3,"1.32","-0.29","-0.61"
"4","A","FCB","yes",0,-6,0,"0.07","0.93","0.32"
"5","H","Ath","yes",3,2,2,"1.49","-0.46","-0.14"
"6","A","Esp","yes",1,0,2,"0.39","0.62","0.48"
"7","H","Ovi","yes",0,-1,1,"1.99","-0.95","-0.47"
"8","A","Gir","yes",0,-1,1,"1.12","-0.10","-0.57"
"9","A","Ala","yes",1,0,0,"0.67","0.34","-0.22"
"10","H","Vil","yes",0,-2,0,"0.49","0.52","0.30"
"11","A","RMa","yes",0,-4,0,"0.04","0.96","1.25"
"12","H","Bet","yes",1,0,1,"1.23","-0.20","1.05"
"13","H","Lev","yes",3,1,1,"1.80","-0.76","0.30"
"14","A","Ray","no",NA,NA,NA,"0.59","0.42","0.72"
"15","H","Sev","no",NA,NA,NA,"1.23","-0.20","0.52"
"16","A","Atl","no",NA,NA,NA,"0.10","0.91","1.42"
"17","H","Mal","no",NA,NA,NA,"1.83","-0.79","0.64"
"18","A","Cel","no",NA,NA,NA,"0.98","0.05","0.68"
"19","H","Elc","no",NA,NA,NA,"1.70","-0.66","0.02"
"20","A","Get","no",NA,NA,NA,"0.78","0.24","0.27"
"21","H","Esp","no",NA,NA,NA,"1.50","-0.46","-0.20"
"22","A","Bet","no",NA,NA,NA,"0.58","0.44","0.24"
"23","H","RMa","no",NA,NA,NA,"0.48","0.53","0.77"
"24","A","Lev","no",NA,NA,NA,"1.46","-0.43","0.34"
"25","A","Vil","no",NA,NA,NA,"0.14","0.86","1.20"
"26","H","Osa","no",NA,NA,NA,"2.29","-1.24","-0.04"
"27","H","Ala","no",NA,NA,NA,"1.91","-0.86","-0.90"
"28","A","Ovi","no",NA,NA,NA,"1.34","-0.31","-1.21"
"29","A","Sev","no",NA,NA,NA,"0.78","0.23","-0.97"
"30","H","Cel","no",NA,NA,NA,"1.07","-0.04","-1.02"
"31","A","Elc","no",NA,NA,NA,"0.45","0.56","-0.45"
"32","H","Gir","no",NA,NA,NA,"1.99","-0.94","-1.40"
"33","A","Mal","no",NA,NA,NA,"0.61","0.40","-0.99"
"34","H","Atl","no",NA,NA,NA,"0.98","0.04","-0.95"
"35","A","Ath","no",NA,NA,NA,"0.57","0.44","-0.51"
"36","H","Ray","no",NA,NA,NA,"1.37","-0.33","-0.84"
"37","A","RSo","no",NA,NA,NA,"0.52","0.49","-0.35"
"38","H","FCB","no",NA,NA,NA,"0.67","0.35","-0.00"
