"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.42","-0.44","-0.44"
"2","A","Osa","yes",0,-1,0,"0.62","0.37","-0.06"
"3","H","Get","yes",3,3,3,"1.23","-0.24","-0.30"
"4","A","FCB","yes",0,-6,0,"0.05","0.95","0.65"
"5","H","Ath","yes",3,2,2,"1.61","-0.62","0.02"
"6","A","Esp","yes",1,0,2,"0.71","0.28","0.31"
"7","H","Ovi","yes",0,-1,1,"1.96","-0.99","-0.68"
"8","A","Gir","yes",0,-1,1,"1.03","-0.04","-0.72"
"9","A","Ala","yes",1,0,0,"0.77","0.22","-0.50"
"10","H","Vil","yes",0,-2,0,"0.72","0.27","-0.24"
"11","A","RMa","yes",0,-4,0,"0.09","0.90","0.67"
"12","H","Bet","yes",1,0,1,"1.04","-0.05","0.62"
"13","H","Lev","yes",3,1,1,"1.58","-0.59","0.03"
"14","A","Ray","yes",1,0,1,"0.92","0.07","0.10"
"15","H","Sev","yes",1,0,1,"1.37","-0.38","-0.28"
"16","A","Atl","yes",0,-1,1,"0.19","0.81","0.53"
"17","H","Mal","yes",1,0,1,"1.88","-0.90","-0.38"
"18","A","Cel","yes",0,-3,1,"0.90","0.09","-0.29"
"19","H","Elc","yes",1,0,1,"2.08","-1.11","-1.40"
"20","A","Get","yes",3,1,1,"0.93","0.06","-1.34"
"21","H","Esp","yes",3,1,3,"1.11","-0.12","-1.46"
"22","A","Bet","yes",0,-1,1,"0.43","0.56","-0.89"
"23","H","RMa","yes",0,-2,0,"0.34","0.65","-0.24"
"24","A","Lev","no",NA,NA,NA,"1.36","-0.37","-0.62"
"25","A","Vil","no",NA,NA,NA,"0.24","0.76","0.14"
"26","H","Osa","no",NA,NA,NA,"1.57","-0.59","-0.45"
"27","H","Ala","no",NA,NA,NA,"1.45","-0.46","-0.91"
"28","A","Ovi","no",NA,NA,NA,"1.14","-0.16","-1.07"
"29","A","Sev","no",NA,NA,NA,"1.14","-0.16","-1.22"
"30","H","Cel","no",NA,NA,NA,"0.90","0.09","-1.14"
"31","A","Elc","no",NA,NA,NA,"0.64","0.35","-0.79"
"32","A","Mal","no",NA,NA,NA,"0.65","0.34","-0.45"
"33","H","Gir","no",NA,NA,NA,"1.29","-0.30","-0.75"
"34","H","Atl","no",NA,NA,NA,"1.05","-0.06","-0.81"
"35","A","Ath","no",NA,NA,NA,"0.70","0.30","-0.52"
"36","H","Ray","no",NA,NA,NA,"1.53","-0.55","-1.06"
"37","A","RSo","no",NA,NA,NA,"0.56","0.43","-0.63"
"38","H","FCB","no",NA,NA,NA,"0.37","0.63","0.00"
