"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.51","-0.44","-0.44"
"2","A","Osa","yes",0,-1,0,"0.70","0.34","-0.10"
"3","H","Get","yes",3,3,3,"1.44","-0.37","-0.47"
"4","A","FCB","yes",0,-6,0,"0.06","0.94","0.47"
"5","H","Ath","yes",3,2,2,"1.66","-0.58","-0.12"
"6","A","Esp","yes",1,0,2,"0.62","0.41","0.29"
"7","H","Ovi","yes",0,-1,1,"2.05","-0.96","-0.66"
"8","A","Gir","yes",0,-1,1,"1.11","-0.06","-0.72"
"9","A","Ala","yes",1,0,0,"0.87","0.17","-0.55"
"10","H","Vil","yes",0,-2,0,"0.51","0.51","-0.03"
"11","A","RMa","yes",0,-4,0,"0.11","0.90","0.87"
"12","H","Bet","yes",1,0,1,"1.15","-0.10","0.76"
"13","H","Lev","yes",3,1,1,"1.58","-0.51","0.25"
"14","A","Ray","yes",1,0,1,"1.03","0.02","0.27"
"15","H","Sev","yes",1,0,1,"1.29","-0.23","0.04"
"16","A","Atl","yes",0,-1,1,"0.12","0.89","0.93"
"17","H","Mal","yes",1,0,1,"1.95","-0.86","0.07"
"18","A","Cel","yes",0,-3,1,"0.80","0.24","0.31"
"19","H","Elc","yes",1,0,1,"2.08","-0.99","-0.68"
"20","A","Get","yes",3,1,1,"1.23","-0.18","-0.86"
"21","H","Esp","yes",3,1,3,"1.14","-0.08","-0.94"
"22","A","Bet","no",NA,NA,NA,"0.52","0.51","-0.43"
"23","H","RMa","no",NA,NA,NA,"0.39","0.63","0.20"
"24","A","Lev","no",NA,NA,NA,"1.45","-0.38","-0.18"
"25","A","Vil","no",NA,NA,NA,"0.29","0.72","0.54"
"26","H","Osa","no",NA,NA,NA,"1.91","-0.82","-0.28"
"27","H","Ala","no",NA,NA,NA,"1.99","-0.90","-1.18"
"28","A","Ovi","no",NA,NA,NA,"1.44","-0.38","-1.56"
"29","A","Sev","no",NA,NA,NA,"1.10","-0.05","-1.61"
"30","H","Cel","no",NA,NA,NA,"0.69","0.34","-1.27"
"31","A","Elc","no",NA,NA,NA,"0.54","0.48","-0.79"
"32","H","Gir","no",NA,NA,NA,"1.15","-0.09","-0.88"
"33","A","Mal","no",NA,NA,NA,"0.82","0.22","-0.66"
"34","H","Atl","no",NA,NA,NA,"1.02","0.03","-0.63"
"35","A","Ath","no",NA,NA,NA,"0.79","0.24","-0.39"
"36","H","Ray","no",NA,NA,NA,"1.57","-0.50","-0.89"
"37","A","RSo","no",NA,NA,NA,"0.71","0.32","-0.57"
"38","H","FCB","no",NA,NA,NA,"0.46","0.57","0.00"
