"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"2.16","-1.29","-1.29"
"2","A","Osa","yes",0,-1,0,"0.27","0.71","-0.58"
"3","H","Get","yes",3,3,3,"1.19","-0.26","-0.84"
"4","A","FCB","yes",0,-6,0,"0.11","0.88","0.04"
"5","H","Ath","yes",3,2,2,"1.00","-0.06","-0.02"
"6","A","Esp","yes",1,0,2,"0.49","0.48","0.47"
"7","H","Ovi","yes",0,-1,1,"1.63","-0.73","-0.26"
"8","A","Gir","yes",0,-1,1,"1.14","-0.21","-0.48"
"9","A","Ala","no",NA,NA,NA,"0.41","0.57","0.09"
"10","H","Vil","no",NA,NA,NA,"0.91","0.04","0.13"
"11","A","RMa","no",NA,NA,NA,"0.05","0.94","1.07"
"12","H","Bet","no",NA,NA,NA,"0.92","0.03","1.10"
"13","H","Lev","no",NA,NA,NA,"1.28","-0.36","0.74"
"14","A","Ray","no",NA,NA,NA,"0.93","0.02","0.75"
"15","H","Sev","no",NA,NA,NA,"0.68","0.28","1.03"
"16","A","Atl","no",NA,NA,NA,"0.11","0.88","1.91"
"17","H","Mal","no",NA,NA,NA,"1.79","-0.90","1.01"
"18","A","Cel","no",NA,NA,NA,"1.14","-0.21","0.81"
"19","H","Elc","no",NA,NA,NA,"1.13","-0.20","0.61"
"20","A","Get","no",NA,NA,NA,"0.52","0.45","1.05"
"21","H","Esp","no",NA,NA,NA,"1.38","-0.46","0.59"
"22","A","Bet","no",NA,NA,NA,"0.31","0.67","1.26"
"23","H","RMa","no",NA,NA,NA,"0.26","0.73","1.98"
"24","A","Lev","no",NA,NA,NA,"0.86","0.09","2.08"
"25","A","Vil","no",NA,NA,NA,"0.18","0.81","2.89"
"26","H","Osa","no",NA,NA,NA,"1.88","-0.99","1.90"
"27","H","Ala","no",NA,NA,NA,"1.23","-0.31","1.59"
"28","A","Ovi","no",NA,NA,NA,"1.18","-0.25","1.35"
"29","A","Sev","no",NA,NA,NA,"0.78","0.18","1.53"
"30","H","Cel","no",NA,NA,NA,"1.94","-1.06","0.47"
"31","A","Elc","no",NA,NA,NA,"0.23","0.75","1.22"
"32","H","Gir","no",NA,NA,NA,"1.89","-1.00","0.23"
"33","A","Mal","no",NA,NA,NA,"0.84","0.11","0.33"
"34","H","Atl","no",NA,NA,NA,"1.57","-0.67","-0.34"
"35","A","Ath","no",NA,NA,NA,"0.35","0.63","0.29"
"36","H","Ray","no",NA,NA,NA,"1.30","-0.38","-0.09"
"37","A","RSo","no",NA,NA,NA,"1.03","-0.09","-0.18"
"38","H","FCB","no",NA,NA,NA,"0.77","0.18","-0.00"
