"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"2.18","-0.56","-0.56"
"2","A","Osa","yes",0,-1,0,"0.75","0.46","-0.11"
"3","H","Get","yes",3,3,3,"1.31","0.06","-0.05"
"4","A","FCB","yes",0,-6,0,"0.13","0.90","0.86"
"5","H","Ath","yes",3,2,2,"1.34","0.03","0.89"
"6","A","Esp","yes",1,0,2,"0.74","0.47","1.36"
"7","H","Ovi","yes",0,-1,1,"1.55","-0.11","1.25"
"8","A","Gir","no",NA,NA,NA,"2.45","-0.76","0.49"
"9","A","Ala","no",NA,NA,NA,"1.33","0.04","0.53"
"10","H","Vil","no",NA,NA,NA,"1.10","0.21","0.74"
"11","A","RMa","no",NA,NA,NA,"0.16","0.88","1.62"
"12","H","Bet","no",NA,NA,NA,"1.84","-0.32","1.30"
"13","H","Lev","no",NA,NA,NA,"2.12","-0.52","0.78"
"14","A","Ray","no",NA,NA,NA,"1.86","-0.34","0.44"
"15","H","Sev","no",NA,NA,NA,"1.34","0.04","0.48"
"16","A","Atl","no",NA,NA,NA,"0.27","0.80","1.28"
"17","H","Mal","no",NA,NA,NA,"2.40","-0.72","0.56"
"18","A","Cel","no",NA,NA,NA,"1.98","-0.43","0.14"
"19","H","Elc","no",NA,NA,NA,"1.27","0.08","0.22"
"20","A","Get","no",NA,NA,NA,"1.01","0.28","0.50"
"21","H","Esp","no",NA,NA,NA,"2.09","-0.50","-0.01"
"22","A","Bet","no",NA,NA,NA,"0.78","0.44","0.43"
"23","H","RMa","no",NA,NA,NA,"0.40","0.71","1.15"
"24","A","Lev","no",NA,NA,NA,"1.80","-0.29","0.85"
"25","A","Vil","no",NA,NA,NA,"0.20","0.85","1.71"
"26","H","Osa","no",NA,NA,NA,"2.04","-0.47","1.24"
"27","H","Ala","no",NA,NA,NA,"1.80","-0.29","0.94"
"28","A","Ovi","no",NA,NA,NA,"1.02","0.27","1.21"
"29","A","Sev","no",NA,NA,NA,"1.53","-0.10","1.11"
"30","H","Cel","no",NA,NA,NA,"2.34","-0.68","0.43"
"31","A","Elc","no",NA,NA,NA,"0.56","0.60","1.03"
"32","H","Gir","no",NA,NA,NA,"2.53","-0.81","0.22"
"33","A","Mal","no",NA,NA,NA,"1.59","-0.14","0.07"
"34","H","Atl","no",NA,NA,NA,"1.80","-0.29","-0.22"
"35","A","Ath","no",NA,NA,NA,"1.08","0.22","0.01"
"36","H","Ray","no",NA,NA,NA,"2.22","-0.59","-0.59"
"37","A","RSo","no",NA,NA,NA,"1.54","-0.11","-0.69"
"38","H","FCB","no",NA,NA,NA,"0.43","0.69","0.00"
