"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.43","-0.27","-0.27"
"2","A","Osa","yes",0,-1,0,"0.60","0.47","0.20"
"3","H","Get","yes",3,3,3,"1.36","-0.20","0.00"
"4","A","FCB","yes",0,-6,0,"0.05","0.95","0.96"
"5","H","Ath","yes",3,2,2,"1.62","-0.43","0.53"
"6","A","Esp","yes",1,0,2,"0.88","0.22","0.75"
"7","H","Ovi","yes",0,-1,1,"2.04","-0.80","-0.05"
"8","A","Gir","yes",0,-1,1,"1.10","0.03","-0.02"
"9","A","Ala","yes",1,0,0,"0.97","0.15","0.12"
"10","H","Vil","yes",0,-2,0,"0.80","0.29","0.41"
"11","A","RMa","yes",0,-4,0,"0.12","0.89","1.30"
"12","H","Bet","yes",1,0,1,"1.08","0.05","1.35"
"13","H","Lev","yes",3,1,1,"1.73","-0.52","0.83"
"14","A","Ray","yes",1,0,1,"1.00","0.12","0.95"
"15","H","Sev","yes",1,0,1,"1.38","-0.22","0.73"
"16","A","Atl","yes",0,-1,1,"0.22","0.80","1.53"
"17","H","Mal","yes",1,0,1,"2.11","-0.86","0.67"
"18","A","Cel","yes",0,-3,1,"0.98","0.13","0.80"
"19","H","Elc","yes",1,0,1,"2.25","-0.99","-0.19"
"20","A","Get","yes",3,1,1,"1.20","-0.06","-0.25"
"21","H","Esp","yes",3,1,3,"1.30","-0.15","-0.40"
"22","A","Bet","yes",0,-1,1,"0.65","0.43","0.03"
"23","H","RMa","yes",0,-2,0,"0.52","0.54","0.57"
"24","A","Lev","yes",3,2,2,"1.51","-0.34","0.23"
"25","A","Vil","yes",0,-1,1,"0.30","0.73","0.96"
"26","H","Osa","yes",3,1,1,"1.80","-0.59","0.37"
"27","H","Ala","no",NA,NA,NA,"1.91","-0.68","-0.31"
"28","A","Ovi","no",NA,NA,NA,"1.50","-0.32","-0.63"
"29","A","Sev","no",NA,NA,NA,"1.27","-0.12","-0.76"
"30","H","Cel","no",NA,NA,NA,"0.97","0.15","-0.61"
"31","A","Elc","no",NA,NA,NA,"0.80","0.29","-0.32"
"32","A","Mal","no",NA,NA,NA,"1.01","0.11","-0.21"
"33","H","Gir","no",NA,NA,NA,"1.49","-0.32","-0.52"
"34","H","Atl","no",NA,NA,NA,"1.26","-0.12","-0.64"
"35","A","Ath","no",NA,NA,NA,"0.81","0.28","-0.35"
"36","H","Ray","no",NA,NA,NA,"1.63","-0.44","-0.79"
"37","A","RSo","no",NA,NA,NA,"0.77","0.32","-0.46"
"38","H","FCB","no",NA,NA,NA,"0.61","0.46","0.00"
