"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.99","-1.09","-1.09"
"2","A","Osa","yes",0,-1,0,"0.28","0.70","-0.39"
"3","H","Get","yes",3,3,3,"0.88","0.07","-0.31"
"4","A","FCB","yes",0,-6,0,"0.12","0.88","0.56"
"5","H","Ath","yes",3,2,2,"1.02","-0.07","0.49"
"6","A","Esp","yes",1,0,2,"0.42","0.56","1.05"
"7","H","Ovi","yes",0,-1,1,"1.70","-0.79","0.27"
"8","A","Gir","yes",0,-1,1,"1.28","-0.35","-0.09"
"9","A","Ala","yes",1,0,0,"0.70","0.26","0.17"
"10","H","Vil","yes",0,-2,0,"0.61","0.35","0.53"
"11","A","RMa","no",NA,NA,NA,"0.04","0.95","1.48"
"12","H","Bet","no",NA,NA,NA,"0.89","0.07","1.55"
"13","H","Lev","no",NA,NA,NA,"1.37","-0.44","1.11"
"14","A","Ray","no",NA,NA,NA,"1.05","-0.10","1.00"
"15","H","Sev","no",NA,NA,NA,"0.99","-0.04","0.96"
"16","A","Atl","no",NA,NA,NA,"0.11","0.89","1.84"
"17","H","Mal","no",NA,NA,NA,"1.60","-0.68","1.16"
"18","A","Cel","no",NA,NA,NA,"1.31","-0.38","0.78"
"19","H","Elc","no",NA,NA,NA,"1.34","-0.42","0.37"
"20","A","Get","no",NA,NA,NA,"0.64","0.33","0.70"
"21","H","Esp","no",NA,NA,NA,"1.08","-0.14","0.55"
"22","A","Bet","no",NA,NA,NA,"0.38","0.60","1.16"
"23","H","RMa","no",NA,NA,NA,"0.16","0.83","1.99"
"24","A","Lev","no",NA,NA,NA,"1.21","-0.28","1.71"
"25","A","Vil","no",NA,NA,NA,"0.19","0.80","2.50"
"26","H","Osa","no",NA,NA,NA,"1.68","-0.77","1.73"
"27","H","Ala","no",NA,NA,NA,"1.30","-0.37","1.36"
"28","A","Ovi","no",NA,NA,NA,"1.31","-0.38","0.99"
"29","A","Sev","no",NA,NA,NA,"0.90","0.05","1.03"
"30","H","Cel","no",NA,NA,NA,"1.91","-1.01","0.03"
"31","A","Elc","no",NA,NA,NA,"0.40","0.58","0.61"
"32","H","Gir","no",NA,NA,NA,"1.85","-0.95","-0.34"
"33","A","Mal","no",NA,NA,NA,"0.96","-0.01","-0.34"
"34","H","Atl","no",NA,NA,NA,"1.52","-0.60","-0.94"
"35","A","Ath","no",NA,NA,NA,"0.55","0.42","-0.52"
"36","H","Ray","no",NA,NA,NA,"0.98","-0.03","-0.55"
"37","A","RSo","no",NA,NA,NA,"0.65","0.32","-0.23"
"38","H","FCB","no",NA,NA,NA,"0.73","0.23","0.00"
