"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.55","-0.39","-0.39"
"2","A","Osa","yes",0,-1,0,"0.64","0.43","0.04"
"3","H","Get","yes",3,3,3,"1.09","0.03","0.07"
"4","A","FCB","yes",0,-6,0,"0.04","0.97","1.04"
"5","H","Ath","yes",3,2,2,"1.61","-0.44","0.60"
"6","A","Esp","yes",1,0,2,"1.10","0.02","0.61"
"7","H","Ovi","yes",0,-1,1,"1.98","-0.76","-0.15"
"8","A","Gir","yes",0,-1,1,"1.07","0.04","-0.11"
"9","A","Ala","yes",1,0,0,"1.06","0.05","-0.06"
"10","H","Vil","yes",0,-2,0,"0.97","0.13","0.07"
"11","A","RMa","yes",0,-4,0,"0.22","0.80","0.87"
"12","H","Bet","yes",1,0,1,"1.17","-0.05","0.82"
"13","H","Lev","yes",3,1,1,"1.71","-0.53","0.29"
"14","A","Ray","yes",1,0,1,"0.88","0.21","0.50"
"15","H","Sev","yes",1,0,1,"1.62","-0.45","0.06"
"16","A","Atl","yes",0,-1,1,"0.24","0.78","0.84"
"17","H","Mal","yes",1,0,1,"1.96","-0.75","0.09"
"18","A","Cel","yes",0,-3,1,"1.19","-0.06","0.02"
"19","H","Elc","yes",1,0,1,"2.14","-0.91","-0.89"
"20","A","Get","yes",3,1,1,"1.10","0.01","-0.88"
"21","H","Esp","yes",3,1,3,"1.46","-0.31","-1.18"
"22","A","Bet","yes",0,-1,1,"0.68","0.39","-0.79"
"23","H","RMa","yes",0,-2,0,"0.60","0.47","-0.32"
"24","A","Lev","yes",3,2,2,"1.11","0.01","-0.31"
"25","A","Vil","yes",0,-1,1,"0.23","0.79","0.48"
"26","H","Osa","yes",3,1,1,"1.95","-0.74","-0.27"
"27","H","Ala","yes",3,1,3,"1.77","-0.58","-0.85"
"28","A","Ovi","yes",0,-1,0,"1.36","-0.21","-1.06"
"29","A","Sev","yes",3,2,2,"1.16","-0.04","-1.10"
"30","H","Cel","yes",0,-1,2,"0.94","0.16","-0.94"
"31","A","Elc","yes",0,-1,0,"0.68","0.39","-0.55"
"32","A","Mal","yes",1,0,1,"0.77","0.31","-0.24"
"33","H","Gir","yes",3,1,2,"1.57","-0.40","-0.64"
"34","H","Atl","yes",0,-2,0,"1.33","-0.19","-0.83"
"35","A","Ath","no",NA,NA,NA,"0.78","0.30","-0.53"
"36","H","Ray","no",NA,NA,NA,"1.56","-0.40","-0.93"
"37","A","RSo","no",NA,NA,NA,"0.81","0.27","-0.65"
"38","H","FCB","no",NA,NA,NA,"0.39","0.65","-0.00"
