"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.44","-0.29","-0.29"
"2","A","Osa","yes",0,-1,0,"0.66","0.41","0.13"
"3","H","Get","yes",3,3,3,"1.09","0.03","0.16"
"4","A","FCB","yes",0,-6,0,"0.04","0.97","1.12"
"5","H","Ath","yes",3,2,2,"1.71","-0.53","0.60"
"6","A","Esp","yes",1,0,2,"1.05","0.06","0.66"
"7","H","Ovi","yes",0,-1,1,"1.92","-0.71","-0.05"
"8","A","Gir","yes",0,-1,1,"0.97","0.13","0.08"
"9","A","Ala","yes",1,0,0,"1.03","0.08","0.17"
"10","H","Vil","yes",0,-2,0,"0.97","0.14","0.30"
"11","A","RMa","yes",0,-4,0,"0.23","0.80","1.10"
"12","H","Bet","yes",1,0,1,"1.17","-0.04","1.06"
"13","H","Lev","yes",3,1,1,"1.67","-0.49","0.57"
"14","A","Ray","yes",1,0,1,"0.87","0.23","0.80"
"15","H","Sev","yes",1,0,1,"1.55","-0.38","0.41"
"16","A","Atl","yes",0,-1,1,"0.26","0.77","1.18"
"17","H","Mal","yes",1,0,1,"2.08","-0.86","0.32"
"18","A","Cel","yes",0,-3,1,"1.26","-0.13","0.20"
"19","H","Elc","yes",1,0,1,"2.27","-1.02","-0.82"
"20","A","Get","yes",3,1,1,"1.00","0.11","-0.72"
"21","H","Esp","yes",3,1,3,"1.44","-0.28","-1.00"
"22","A","Bet","yes",0,-1,1,"0.73","0.35","-0.65"
"23","H","RMa","yes",0,-2,0,"0.59","0.48","-0.17"
"24","A","Lev","yes",3,2,2,"1.18","-0.05","-0.22"
"25","A","Vil","yes",0,-1,1,"0.28","0.75","0.53"
"26","H","Osa","yes",3,1,1,"1.88","-0.67","-0.15"
"27","H","Ala","yes",3,1,3,"1.76","-0.57","-0.71"
"28","A","Ovi","yes",0,-1,0,"1.25","-0.11","-0.83"
"29","A","Sev","yes",3,2,2,"1.27","-0.13","-0.96"
"30","H","Cel","yes",0,-1,2,"0.90","0.20","-0.76"
"31","A","Elc","yes",0,-1,0,"0.69","0.39","-0.38"
"32","A","Mal","yes",1,0,1,"0.78","0.30","-0.07"
"33","H","Gir","no",NA,NA,NA,"1.48","-0.32","-0.40"
"34","H","Atl","no",NA,NA,NA,"1.42","-0.26","-0.66"
"35","A","Ath","no",NA,NA,NA,"0.79","0.29","-0.37"
"36","H","Ray","no",NA,NA,NA,"1.68","-0.50","-0.87"
"37","A","RSo","no",NA,NA,NA,"0.82","0.27","-0.60"
"38","H","FCB","no",NA,NA,NA,"0.45","0.60","0.00"
