"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.49","-0.63","-0.63"
"2","A","Osa","yes",0,-1,0,"0.55","0.40","-0.23"
"3","H","Get","yes",3,3,3,"1.36","-0.49","-0.72"
"4","A","FCB","yes",0,-6,0,"0.04","0.96","0.24"
"5","H","Ath","yes",3,2,2,"1.39","-0.52","-0.28"
"6","A","Esp","yes",1,0,2,"0.32","0.65","0.37"
"7","H","Ovi","yes",0,-1,1,"1.92","-1.10","-0.73"
"8","A","Gir","yes",0,-1,1,"0.95","-0.04","-0.77"
"9","A","Ala","yes",1,0,0,"0.62","0.32","-0.45"
"10","H","Vil","yes",0,-2,0,"0.32","0.65","0.20"
"11","A","RMa","yes",0,-4,0,"0.07","0.92","1.12"
"12","H","Bet","yes",1,0,1,"0.98","-0.07","1.05"
"13","H","Lev","yes",3,1,1,"1.56","-0.70","0.35"
"14","A","Ray","yes",1,0,1,"0.70","0.23","0.58"
"15","H","Sev","yes",1,0,1,"1.23","-0.34","0.24"
"16","A","Atl","yes",0,-1,1,"0.08","0.91","1.15"
"17","H","Mal","yes",1,0,1,"1.79","-0.96","0.18"
"18","A","Cel","yes",0,-3,1,"0.63","0.31","0.50"
"19","H","Elc","no",NA,NA,NA,"1.88","-1.05","-0.56"
"20","A","Get","no",NA,NA,NA,"0.80","0.13","-0.43"
"21","H","Esp","no",NA,NA,NA,"0.78","0.15","-0.28"
"22","A","Bet","no",NA,NA,NA,"0.45","0.51","0.23"
"23","H","RMa","no",NA,NA,NA,"0.45","0.51","0.74"
"24","A","Lev","no",NA,NA,NA,"1.41","-0.54","0.19"
"25","A","Vil","no",NA,NA,NA,"0.14","0.84","1.04"
"26","H","Osa","no",NA,NA,NA,"2.06","-1.26","-0.22"
"27","H","Ala","no",NA,NA,NA,"1.90","-1.07","-1.30"
"28","A","Ovi","no",NA,NA,NA,"1.14","-0.25","-1.54"
"29","A","Sev","no",NA,NA,NA,"0.87","0.05","-1.49"
"30","H","Cel","no",NA,NA,NA,"0.74","0.20","-1.29"
"31","A","Elc","no",NA,NA,NA,"0.33","0.64","-0.66"
"32","H","Gir","no",NA,NA,NA,"1.30","-0.42","-1.08"
"33","A","Mal","no",NA,NA,NA,"0.69","0.25","-0.83"
"34","H","Atl","no",NA,NA,NA,"0.97","-0.06","-0.89"
"35","A","Ath","no",NA,NA,NA,"0.54","0.41","-0.48"
"36","H","Ray","no",NA,NA,NA,"1.41","-0.54","-1.02"
"37","A","RSo","no",NA,NA,NA,"0.62","0.32","-0.70"
"38","H","FCB","no",NA,NA,NA,"0.28","0.70","0.00"
