"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"2.53","-0.48","-0.48"
"2","A","Osa","yes",0,-1,0,"0.89","0.48","0.00"
"3","H","Get","yes",3,3,3,"1.80","-0.05","-0.05"
"4","A","FCB","yes",0,-6,0,"0.18","0.90","0.85"
"5","H","Ath","yes",3,2,2,"1.75","-0.02","0.83"
"6","A","Esp","yes",1,0,2,"0.86","0.50","1.33"
"7","H","Ovi","no",NA,NA,NA,"2.59","-0.51","0.81"
"8","A","Gir","no",NA,NA,NA,"2.58","-0.50","0.31"
"9","A","Ala","no",NA,NA,NA,"1.56","0.09","0.40"
"10","H","Vil","no",NA,NA,NA,"1.66","0.03","0.43"
"11","A","RMa","no",NA,NA,NA,"0.23","0.87","1.29"
"12","H","Bet","no",NA,NA,NA,"2.29","-0.34","0.95"
"13","H","Lev","no",NA,NA,NA,"2.50","-0.46","0.49"
"14","A","Ray","no",NA,NA,NA,"2.05","-0.20","0.30"
"15","H","Sev","no",NA,NA,NA,"1.86","-0.08","0.21"
"16","A","Atl","no",NA,NA,NA,"0.37","0.78","0.99"
"17","H","Mal","no",NA,NA,NA,"2.65","-0.55","0.44"
"18","A","Cel","no",NA,NA,NA,"2.17","-0.27","0.17"
"19","H","Elc","no",NA,NA,NA,"1.85","-0.08","0.09"
"20","A","Get","no",NA,NA,NA,"1.38","0.19","0.29"
"21","H","Esp","no",NA,NA,NA,"2.45","-0.43","-0.15"
"22","A","Bet","no",NA,NA,NA,"0.94","0.45","0.30"
"23","H","RMa","no",NA,NA,NA,"0.80","0.53","0.84"
"24","A","Lev","no",NA,NA,NA,"2.04","-0.19","0.64"
"25","A","Vil","no",NA,NA,NA,"0.30","0.83","1.47"
"26","H","Osa","no",NA,NA,NA,"2.40","-0.40","1.07"
"27","H","Ala","no",NA,NA,NA,"2.26","-0.32","0.75"
"28","A","Ovi","no",NA,NA,NA,"1.71","0.00","0.75"
"29","A","Sev","no",NA,NA,NA,"1.74","-0.02","0.73"
"30","H","Cel","no",NA,NA,NA,"2.62","-0.53","0.20"
"31","A","Elc","no",NA,NA,NA,"0.85","0.50","0.70"
"32","H","Gir","no",NA,NA,NA,"2.74","-0.60","0.10"
"33","A","Mal","no",NA,NA,NA,"1.81","-0.06","0.05"
"34","H","Atl","no",NA,NA,NA,"2.23","-0.31","-0.26"
"35","A","Ath","no",NA,NA,NA,"1.25","0.27","0.01"
"36","H","Ray","no",NA,NA,NA,"2.53","-0.48","-0.47"
"37","A","RSo","no",NA,NA,NA,"1.77","-0.04","-0.51"
"38","H","FCB","no",NA,NA,NA,"0.84","0.51","-0.00"
