"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.92","-1.17","-1.17"
"2","A","Osa","yes",0,-1,0,"0.45","0.49","-0.68"
"3","H","Get","yes",3,3,3,"0.87","0.02","-0.66"
"4","A","FCB","yes",0,-6,0,"0.09","0.90","0.24"
"5","H","Ath","yes",3,2,2,"1.22","-0.38","-0.14"
"6","A","Esp","yes",1,0,2,"0.40","0.55","0.42"
"7","H","Ovi","yes",0,-1,1,"1.67","-0.89","-0.47"
"8","A","Gir","yes",0,-1,1,"1.31","-0.47","-0.94"
"9","A","Ala","yes",1,0,0,"0.52","0.42","-0.53"
"10","H","Vil","yes",0,-2,0,"0.52","0.41","-0.12"
"11","A","RMa","yes",0,-4,0,"0.03","0.96","0.85"
"12","H","Bet","no",NA,NA,NA,"0.88","0.01","0.86"
"13","H","Lev","no",NA,NA,NA,"1.38","-0.55","0.31"
"14","A","Ray","no",NA,NA,NA,"0.60","0.33","0.63"
"15","H","Sev","no",NA,NA,NA,"0.88","0.01","0.64"
"16","A","Atl","no",NA,NA,NA,"0.08","0.91","1.55"
"17","H","Mal","no",NA,NA,NA,"1.62","-0.83","0.72"
"18","A","Cel","no",NA,NA,NA,"1.02","-0.15","0.57"
"19","H","Elc","no",NA,NA,NA,"1.35","-0.52","0.05"
"20","A","Get","no",NA,NA,NA,"0.54","0.39","0.44"
"21","H","Esp","no",NA,NA,NA,"1.25","-0.40","0.04"
"22","A","Bet","no",NA,NA,NA,"0.47","0.47","0.51"
"23","H","RMa","no",NA,NA,NA,"0.12","0.86","1.37"
"24","A","Lev","no",NA,NA,NA,"1.36","-0.53","0.84"
"25","A","Vil","no",NA,NA,NA,"0.16","0.82","1.67"
"26","H","Osa","no",NA,NA,NA,"1.77","-0.99","0.67"
"27","H","Ala","no",NA,NA,NA,"1.40","-0.57","0.10"
"28","A","Ovi","no",NA,NA,NA,"1.30","-0.47","-0.37"
"29","A","Sev","no",NA,NA,NA,"0.86","0.03","-0.34"
"30","H","Cel","no",NA,NA,NA,"1.02","-0.15","-0.49"
"31","A","Elc","no",NA,NA,NA,"0.35","0.60","0.11"
"32","H","Gir","no",NA,NA,NA,"1.91","-1.15","-1.04"
"33","A","Mal","no",NA,NA,NA,"0.80","0.10","-0.94"
"34","H","Atl","no",NA,NA,NA,"0.93","-0.05","-0.99"
"35","A","Ath","no",NA,NA,NA,"0.57","0.35","-0.64"
"36","H","Ray","no",NA,NA,NA,"0.96","-0.08","-0.72"
"37","A","RSo","no",NA,NA,NA,"0.48","0.46","-0.27"
"38","H","FCB","no",NA,NA,NA,"0.65","0.27","0.00"
