"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",1,0,1,"1.80","-0.71","-0.71"
"2","A","Osa","yes",0,-1,0,"0.68","0.35","-0.36"
"3","H","Get","yes",3,3,3,"1.34","-0.27","-0.63"
"4","A","FCB","yes",0,-6,0,"0.06","0.94","0.31"
"5","H","Ath","yes",3,2,2,"1.36","-0.29","0.02"
"6","A","Esp","yes",1,0,2,"0.38","0.64","0.66"
"7","H","Ovi","yes",0,-1,1,"1.96","-0.86","-0.20"
"8","A","Gir","yes",0,-1,1,"1.09","-0.04","-0.24"
"9","A","Ala","yes",1,0,0,"0.64","0.39","0.15"
"10","H","Vil","yes",0,-2,0,"0.46","0.56","0.71"
"11","A","RMa","yes",0,-4,0,"0.13","0.88","1.59"
"12","H","Bet","yes",1,0,1,"1.05","-0.00","1.59"
"13","H","Lev","yes",3,1,1,"1.87","-0.77","0.81"
"14","A","Ray","yes",1,0,1,"0.78","0.26","1.07"
"15","H","Sev","yes",1,0,1,"1.29","-0.23","0.84"
"16","A","Atl","yes",0,-1,1,"0.11","0.90","1.74"
"17","H","Mal","no",NA,NA,NA,"1.96","-0.86","0.87"
"18","A","Cel","no",NA,NA,NA,"1.13","-0.07","0.80"
"19","H","Elc","no",NA,NA,NA,"1.96","-0.86","-0.07"
"20","A","Get","no",NA,NA,NA,"0.86","0.18","0.12"
"21","H","Esp","no",NA,NA,NA,"1.09","-0.03","0.08"
"22","A","Bet","no",NA,NA,NA,"0.69","0.34","0.42"
"23","H","RMa","no",NA,NA,NA,"0.61","0.42","0.85"
"24","A","Lev","no",NA,NA,NA,"1.72","-0.64","0.21"
"25","A","Vil","no",NA,NA,NA,"0.13","0.87","1.09"
"26","H","Osa","no",NA,NA,NA,"2.21","-1.10","-0.01"
"27","H","Ala","no",NA,NA,NA,"1.88","-0.79","-0.80"
"28","A","Ovi","no",NA,NA,NA,"1.47","-0.39","-1.20"
"29","A","Sev","no",NA,NA,NA,"1.04","0.01","-1.19"
"30","H","Cel","no",NA,NA,NA,"0.72","0.32","-0.87"
"31","A","Elc","no",NA,NA,NA,"0.44","0.58","-0.29"
"32","H","Gir","no",NA,NA,NA,"1.70","-0.62","-0.91"
"33","A","Mal","no",NA,NA,NA,"0.72","0.31","-0.59"
"34","H","Atl","no",NA,NA,NA,"1.15","-0.10","-0.69"
"35","A","Ath","no",NA,NA,NA,"0.58","0.45","-0.24"
"36","H","Ray","no",NA,NA,NA,"1.46","-0.39","-0.63"
"37","A","RSo","no",NA,NA,NA,"0.81","0.23","-0.41"
"38","H","FCB","no",NA,NA,NA,"0.63","0.41","-0.00"
